time,close,Volume
2022-08-08,86.03,5720475
2022-08-09,86.36,4920107
2022-08-10,88.89,7271725
2022-08-11,90.2,8808132
2022-08-12,91.66,6258966
2022-08-15,92.02,7348939
2022-08-16,91.82,5953823
2022-08-17,91.35,5498971
2022-08-18,91.73,4664874
2022-08-19,90.01,6264062
2022-08-22,88.46,6452845
2022-08-23,88.3,7487663
2022-08-24,88.6,5262547
2022-08-25,89.91,4943314
2022-08-26,86.81,7911516
2022-08-29,85.35,7505328
2022-08-30,84.43,8849365
2022-08-31,85.22,9223063
2022-09-01,86.17,7830778
2022-09-02,86.4,9974419
2022-09-06,85.13,10689479
2022-09-07,86.86,7592809
2022-09-08,88.44,8446714
2022-09-09,89.46,5976802
2022-09-12,90.15,8030811
2022-09-13,87.05,7890747
2022-09-14,87.18,8341124
2022-09-15,88.26,8883138
2022-09-16,87.43,20989113
2022-09-19,88.72,6011730
2022-09-20,87.19,8092250
2022-09-21,86.36,9707839
2022-09-22,84.77,8376332
2022-09-23,81.51,9990495
2022-09-26,79.76,8495988
2022-09-27,79.48,6855357
2022-09-28,81.47,6693458
2022-09-29,79.86,5892714
2022-09-30,79.01,8090918
2022-10-03,80.38,8169239
2022-10-04,83.97,7875000
2022-10-05,83.11,5956520
2022-10-06,81.31,6434811
2022-10-07,78.93,7180940
2022-10-10,78.41,5418033
2022-10-11,77,6271255
2022-10-12,76.6,6411627
2022-10-13,79.32,11811472
2022-10-14,75.3,13663675
2022-10-17,77.14,11412355
2022-10-18,79.44,9767807
2022-10-19,77.64,7429611
2022-10-20,76.6,7638235
2022-10-21,79.22,8148977
2022-10-24,79.43,8143314
2022-10-25,80.51,8173623
2022-10-26,80.91,7733582
2022-10-27,80.69,6466355
2022-10-28,82.22,7816061
2022-10-31,82.17,9087417
2022-11-01,83.72,8195594
2022-11-02,84.37,10908368
2022-11-03,83.62,6447213
2022-11-04,84.85,6929939
2022-11-07,85.57,4599606
2022-11-08,85.28,4850471
2022-11-09,83.45,5200773
2022-11-10,88.8,10013851
2022-11-11,90.78,9119091
2022-11-14,89.81,4873524
2022-11-15,90.5,7336133
2022-11-16,89.82,4368584
2022-11-17,88.95,4967646
2022-11-18,89.2,5450715
2022-11-21,89.08,4667333
2022-11-22,89.67,3804207
2022-11-23,89.93,4961375
2022-11-25,90.91,2450129
2022-11-28,89.89,6147890
2022-11-29,91.08,5307067
2022-11-30,93.07,10520622
2022-12-01,93,7310493
2022-12-02,92.1,5198046
2022-12-05,89.81,8272542
2022-12-06,87.51,10424660
2022-12-07,87.28,7066928
2022-12-08,88.69,6141438
2022-12-09,89.47,6488330
2022-12-12,91.12,7496298
2022-12-13,92.71,10330522
2022-12-14,90.5,7704625
2022-12-15,87.79,8795656
2022-12-16,86.86,17262199
2022-12-19,85.55,5129600
2022-12-20,85.16,5206789
2022-12-21,86.87,5422645
2022-12-22,86.37,5635293
2022-12-23,86.11,3316076
2022-12-27,85.06,7064695
2022-12-28,84.46,3714932
2022-12-29,85.24,3461779
2022-12-30,85.02,4455649
2023-01-03,85.72,5108896
2023-01-04,86.65,7726771
2023-01-05,85.92,5339886
2023-01-06,87.56,5710882
2023-01-09,87.64,5039731
2023-01-10,88.92,4536581
2023-01-11,89.43,6122565
2023-01-12,90.53,7895610
2023-01-13,91.66,8414580
2023-01-17,97.08,27914269
2023-01-18,96.58,14134783
2023-01-19,94.15,13457057
2023-01-20,96.24,10785021
2023-01-23,97.13,8735303
2023-01-24,95.51,4801638
2023-01-25,95.64,5890824
2023-01-26,96.5,6085149
2023-01-27,96.86,7990773
2023-01-30,95.96,5870122
2023-01-31,97.33,7182140
2023-02-01,98.19,9815157
2023-02-02,99.21,11119120
2023-02-03,99.43,6948744
2023-02-06,98.9,4737920
2023-02-07,99.22,5060742
2023-02-08,98.96,4705165
2023-02-09,98.05,4983759
2023-02-10,98.44,5224866
2023-02-13,99.43,4910305
2023-02-14,100.56,7679595
2023-02-15,100.83,6464739
2023-02-16,99.57,6051808
2023-02-17,99.51,8133018
2023-02-21,97.62,6555987
2023-02-22,97.27,5072435
2023-02-23,97.94,5916140
2023-02-24,97.7,5414234
2023-02-27,96.7,5644988
2023-02-28,96.5,6745415
2023-03-01,96.19,5429605
2023-03-02,96.08,4632427
2023-03-03,98.33,6503978
2023-03-06,98.38,5215218
2023-03-07,96.06,5461447
2023-03-08,95.9,4121280
2023-03-09,92.2,9162448
2023-03-10,90.05,16206581
2023-03-13,87.99,15175427
2023-03-14,89.97,11089331
2023-03-15,85.39,14813963
2023-03-16,87.01,15347205
2023-03-17,84.18,19935958
2023-03-20,85.64,8649790
2023-03-21,88.76,8905571
2023-03-22,87.55,7299429
2023-03-23,85.84,9373008
2023-03-24,83.95,10980466
2023-03-27,84.64,6626883
2023-03-28,84.88,5210115
2023-03-29,86.24,4873532
2023-03-30,86.11,4113653
2023-03-31,87.8,6142357
2023-04-03,87.16,7728626
2023-04-04,84.82,6222831
2023-04-05,83.82,6045396
2023-04-06,84.19,3877838
2023-04-10,84,6186004
2023-04-11,85.09,5582071
2023-04-12,85.47,4641952
2023-04-13,85.69,5086018
2023-04-14,86.71,7865921
2023-04-17,89.29,8876929
2023-04-18,89.85,10227555
2023-04-19,90.45,13886156
2023-04-20,90.43,6776077
2023-04-21,91.12,6530957
2023-04-24,90.2,5004416
2023-04-25,88.06,5806698
2023-04-26,88.44,6429111
2023-04-27,90.26,6375752
2023-04-28,89.97,6374592
2023-05-01,87.93,7745447
2023-05-02,86.29,6319059
2023-05-03,84.75,6546482
2023-05-04,82.61,10359176
2023-05-05,84.88,8287968
2023-05-08,84.43,5825326
2023-05-09,84.37,4381352
2023-05-10,83.72,4884945
2023-05-11,82.63,6717818
2023-05-12,82.39,5208882
2023-05-15,82.95,5032104
2023-05-16,81.86,6866966
2023-05-17,83.91,8216745
2023-05-18,84.49,5367747
2023-05-19,82.24,11183550
2023-05-22,82.27,5519979
2023-05-23,82.64,5521191
2023-05-24,81.22,6827807
2023-05-25,83,6962803
2023-05-26,83.9,7411581
2023-05-30,83.42,5876752
2023-05-31,81.76,9559219
2023-06-01,82.07,6857451
2023-06-02,84.35,6218489
2023-06-05,83.74,7322218
2023-06-06,85.86,6903876
2023-06-07,86.5,7410772
2023-06-08,86.31,6796210
2023-06-09,86.21,6284031
2023-06-12,87.44,7055035
2023-06-13,88.28,6089183
2023-06-14,87.98,5772521
2023-06-15,89.05,8603207
2023-06-16,88.09,13153082
2023-06-20,86.73,7384929
2023-06-21,86.34,6343133
2023-06-22,84.5,6214845
2023-06-23,83.58,10026628
2023-06-26,83.59,6377449
2023-06-27,84.43,6639866
2023-06-28,83.99,4781571
2023-06-29,85.24,9066524
2023-06-30,85.4,6191660
2023-07-03,86.41,5839318
2023-07-05,85.92,6735040
2023-07-06,83.33,8551212
2023-07-07,83.36,8217718
2023-07-10,83.4,6141199
2023-07-11,84.96,11057708
2023-07-12,85.77,8602310
2023-07-13,86.21,6026483
2023-07-14,85.78,7732694
2023-07-17,86.37,7911753
2023-07-18,91.94,21633927
2023-07-19,93.16,12004302
2023-07-20,93.8,9541752
2023-07-21,94.01,6298629
2023-07-24,94.67,7259773
2023-07-25,94.42,7760115
2023-07-26,93.54,7201113
2023-07-27,92.75,8427846
2023-07-28,91.57,5799077
2023-07-31,91.56,5245689
2023-08-01,90.94,4468883
2023-08-02,89.32,6412103
2023-08-03,89.14,5139385
2023-08-04,88.79,6191970
2023-08-07,89.08,4663330
2023-08-08,88.47,6921211
2023-08-09,87.56,5200499
2023-08-10,87.64,4250083
2023-08-11,87.7,3922388
2023-08-14,87.33,3637483
2023-08-15,86.16,9308838
2023-08-16,85.99,5746330
2023-08-17,85.79,7611216
2023-08-18,84.89,6649991
2023-08-21,84.25,5385313
2023-08-22,82.98,6003306
2023-08-23,83.39,5878557
2023-08-24,83.44,5022983
2023-08-25,83.22,5461558
2023-08-28,84.38,6439847
2023-08-29,85.55,6212322
2023-08-30,85.26,5051894
2023-08-31,85.15,5581217
2023-09-01,85.75,4981833
2023-09-05,84.84,4919403
2023-09-06,84.16,5383994
2023-09-07,83.84,5504154
2023-09-08,84.92,6131023
2023-09-11,83.51,7780929
2023-09-12,85.55,8942608
2023-09-13,87.25,10617384
2023-09-14,89.07,8109570
2023-09-15,88.41,17629508
2023-09-18,88.71,5501891
2023-09-19,88.51,5769369
2023-09-20,87.14,5269810
2023-09-21,84.88,6935603
2023-09-22,83.29,7421222
2023-09-25,83.03,4748891
2023-09-26,82.17,5557145
2023-09-27,81.65,5708017
2023-09-28,82.19,5665377
2023-09-29,81.67,6830468
2023-10-02,80.41,6722197
2023-10-03,78.02,7526845
2023-10-04,79.09,6848690
2023-10-05,79.15,5589440
2023-10-06,80.33,6306443
2023-10-09,79.91,5125005
2023-10-10,80.13,6245362
2023-10-11,78.9,8928687
2023-10-12,77.81,11654571
2023-10-13,77.79,6445763
2023-10-16,78.73,7901524
2023-10-17,80.33,12324802
2023-10-18,74.88,34732276
2023-10-19,72.92,17486091
2023-10-20,73.13,11270642
2023-10-23,71.7,12847139
2023-10-24,71.56,9265496
2023-10-25,71.4,8461712
2023-10-26,72.07,10903206
2023-10-27,70.4,11099143
2023-10-30,70.59,9769591
2023-10-31,70.82,8949027
2023-11-01,70.95,9429031
2023-11-02,73.46,11638022
2023-11-03,76.26,14951094
2023-11-06,75.92,8140533
2023-11-07,75.51,7657721
2023-11-08,75.97,8075195
2023-11-09,74.19,9497201
2023-11-10,75.33,8927940
2023-11-13,75.04,4868377
2023-11-14,78.31,12287688
2023-11-15,79.68,9841640
2023-11-16,79.66,6757581
2023-11-17,80.28,6080775
2023-11-20,79.7,7728224
2023-11-21,78.47,7394809
2023-11-22,78.49,4265977
2023-11-24,78.65,2398033
2023-11-27,77.95,5237785
2023-11-28,76.88,9197885
2023-11-29,78.55,7420685
2023-11-30,79.34,8480526
2023-12-01,80.89,9617106
2023-12-04,81.21,6713828
2023-12-05,80.17,6103166
2023-12-06,79.41,7321767
2023-12-07,80.35,5430566
2023-12-08,82.28,10343400
2023-12-11,82.82,6378077
2023-12-12,83.6,7395338
2023-12-13,85.63,10144555
2023-12-14,91.04,19849530
2023-12-15,91.58,16905690
2023-12-18,90.76,9145477
2023-12-19,91.92,8114867
2023-12-20,91.14,10466982
2023-12-21,92.63,7748018
2023-12-22,92.41,5800929
2023-12-26,92.84,2726286
2023-12-27,93.66,4073222
2023-12-28,93.64,4089529
2023-12-29,93.25,4772283
2024-01-02,93.9,6132168
2024-01-03,91.91,7487897
2024-01-04,92.15,8735828
2024-01-05,93.24,6027839
2024-01-08,93.51,6738378
2024-01-09,92.06,7594054
2024-01-10,91.48,6929232
2024-01-11,90.51,9400748
2024-01-12,89.7,8303137
2024-01-16,85.97,20369036
2024-01-17,84.41,17198502
2024-01-18,83.9,15016393
2024-01-19,85.34,14787428
2024-01-22,85.73,11626525
2024-01-23,86.74,8555665
2024-01-24,87.57,12480930
2024-01-25,88.02,8792414
2024-01-26,87.73,6384351
2024-01-29,87.62,7440287
2024-01-30,87.62,6569320
2024-01-31,87.24,8414853
2024-02-01,86.82,8365019
2024-02-02,87.27,7728782
2024-02-05,85.89,7788657
2024-02-06,86.1,7335535
2024-02-07,86,4952226
2024-02-08,85.65,6218415
2024-02-09,85.89,5664540
2024-02-12,86.87,7888017
2024-02-13,83.97,11339361
2024-02-14,84,5973690
2024-02-15,85.67,7993508
2024-02-16,86.5,9673918
2024-02-20,85.35,6626357
2024-02-21,85.46,6444877
2024-02-22,85.85,6782109
2024-02-23,86.55,5810069
2024-02-26,85.67,5608055
2024-02-27,85.49,8066655
2024-02-28,86.05,5617729
2024-02-29,86.04,7657147
2024-03-01,86.48,5523731
2024-03-04,90.04,19875986
2024-03-05,89.13,13883597
2024-03-06,85.66,25614607
2024-03-07,86.14,9145693
2024-03-08,87.04,9689299
2024-03-11,86.94,4737231
2024-03-12,87.05,5110923
2024-03-13,89.35,10345766
2024-03-14,89.1,9235361
2024-03-15,88.38,20363042
2024-03-18,87.96,5959969
2024-03-19,88.42,8546529
2024-03-20,91.35,10811723
2024-03-21,93.4,13659937
2024-03-22,91.95,5909255
2024-03-25,91.14,3670642
2024-03-26,91.28,4212047
2024-03-27,93.5,6394493
2024-03-28,94.16,6707703
2024-04-01,93.53,3416048
2024-04-02,92.71,5245570
2024-04-03,93,4821141
2024-04-04,92.28,5466099
2024-04-05,92.47,4654937
2024-04-08,93.21,4601943
2024-04-09,94.08,4952411
2024-04-10,91.65,5994209
2024-04-11,86.84,24631768
2024-04-12,86.19,12789787
2024-04-15,86.99,9553914
2024-04-16,89.14,18291601
2024-04-17,90.08,9544640
2024-04-18,90.26,6751978
2024-04-19,90.66,8143003
2024-04-22,92.09,7294357
2024-04-23,93.76,6393943
2024-04-24,93.85,5100898
2024-04-25,92.56,6770646
2024-04-26,92.83,4606109
2024-04-29,92.11,4420459
2024-04-30,90.84,5859963
2024-05-01,91.54,4714871
2024-05-02,92.65,4449194
2024-05-03,93.64,5043459
2024-05-06,94.79,5105096
2024-05-07,95.79,7417962
2024-05-08,95.64,4662709
2024-05-09,98.11,6766675
2024-05-10,98.28,6118425
2024-05-13,98.56,5379209
2024-05-14,99.38,6216566
2024-05-15,100.52,6938530
2024-05-16,99.58,4339280
2024-05-17,100.22,4690752
2024-05-20,100.33,5690176
2024-05-21,101.53,8337061
2024-05-22,100.74,5194285
2024-05-23,98.92,5594499
2024-05-24,98.97,3550530
2024-05-28,98.67,5542020
2024-05-29,97.27,4679722
2024-05-30,97.23,4548842
2024-05-31,97.84,7155514
2024-06-03,97.41,5671162
2024-06-04,96.58,5409640
2024-06-05,96.66,4499655
2024-06-06,96.85,4741248
2024-06-07,97.14,4018360
2024-06-10,96.39,4566071
2024-06-11,95.43,5329972
2024-06-12,95.65,5435711
2024-06-13,95.21,3955894
2024-06-14,95.5,3406646
2024-06-17,97.04,4876027
2024-06-18,97.57,4558350
2024-06-20,97.44,3956843
2024-06-21,96.16,10983279
2024-06-24,97.1,8418206
2024-06-25,97.8,7468726
2024-06-26,96.89,6514227
2024-06-27,95.77,5437808
2024-06-28,97.19,9058849
2024-07-01,99.16,7420618
2024-07-02,99.65,5571071
2024-07-03,100.2,3111960
2024-07-05,99.59,3633345
2024-07-08,100.59,3884437
2024-07-09,102.61,7114091
2024-07-10,103.46,5618976
2024-07-11,104.64,7766147
2024-07-12,104.09,7060573
2024-07-15,105.26,10093880
2024-07-16,106.22,16716422
2024-07-17,106.96,11411981
2024-07-18,104.81,9130735
2024-07-19,102.09,12555898
2024-07-22,102.44,8931224
2024-07-23,103.5,7400632
2024-07-24,101.97,7967609
2024-07-25,103.56,5582494
2024-07-26,104.19,6599639
2024-07-29,102.48,5183399
2024-07-30,103.76,6225723
2024-07-31,103.21,5444595
2024-08-01,101.76,5678126
2024-08-02,95.85,11120672
2024-08-05,92.07,9659510
2024-08-06,92.97,6068264
2024-08-07,92.11,7215738
2024-08-08,94.63,6592349
2024-08-09,94.72,3542800
2024-08-12,94.84,4196403
2024-08-13,96.71,5941612
2024-08-14,99.44,10161752
2024-08-15,100.64,5885080
2024-08-16,101.44,4159725
2024-08-19,101.75,4070505
2024-08-20,100.78,3396882
2024-08-21,100.69,3576018
2024-08-22,100.56,2777316
2024-08-23,101.89,3814813
2024-08-26,102.33,2678963
2024-08-27,102.08,2537170
2024-08-28,102.2,2836756
2024-08-29,102.6,3325667
2024-08-30,103.61,4951396
2024-09-03,99.27,6634120
2024-09-04,100.15,4212707
2024-09-05,99.56,4462452
2024-09-06,96.59,9246905
2024-09-09,98.18,5281476
2024-09-10,96.62,7798604
2024-09-11,97.03,6764081
2024-09-12,96.64,4752899
2024-09-13,98.25,5354881
2024-09-16,100.09,4467201
2024-09-17,99.84,4748588
2024-09-18,99.3,5195894
2024-09-19,100.73,9091873
2024-09-20,102.47,14513376
2024-09-23,102.47,3962451
2024-09-24,102.58,4749752
2024-09-25,102.34,3825147
2024-09-26,104.6,5183019
2024-09-27,104.11,3113293
2024-09-30,104.24,3378660
2024-10-01,104.42,5437427
2024-10-02,104.52,3293681
2024-10-03,104.57,4587217
2024-10-04,107.88,5609161
2024-10-07,107.64,4439928
2024-10-08,107.49,3679612
2024-10-09,109.04,4445976
2024-10-10,108.08,4065520
2024-10-11,110.46,5826183
2024-10-14,112.28,7179255
2024-10-15,112.22,8925197
2024-10-16,119.51,21458547
2024-10-17,119.44,9357154
2024-10-18,121.06,6852874
2024-10-21,118.28,7469088
2024-10-22,118.32,4429614
2024-10-23,118.28,5661570
2024-10-24,119.17,5611946
2024-10-25,116.88,7271677
2024-10-28,119.13,5994033
2024-10-29,119.3,4622285
2024-10-30,117.92,5672997
2024-10-31,116.25,5374550
2024-11-01,116.85,4372177
2024-11-04,116.14,4366558
2024-11-05,117.81,4798372
2024-11-06,131.49,22798669
2024-11-07,128.44,7780327
2024-11-08,129.53,6979341
2024-11-11,133.52,6861327
2024-11-12,132.31,5683256
2024-11-13,132.76,6134840
2024-11-14,132.43,7344210
2024-11-15,134.06,7281941
2024-11-18,133.78,6434278
2024-11-19,132.24,7244809
2024-11-20,131.69,5125625
2024-11-21,134.99,5547725
2024-11-22,134.69,6334100
2024-11-25,133.66,8012309
2024-11-26,131.28,8817290
2024-11-27,131.21,5507859
2024-11-29,131.61,4068225
2024-12-02,131.03,5512303
2024-12-03,130.44,4791691
2024-12-04,129.99,6203831
2024-12-05,130.32,4992087
2024-12-06,129.96,5013286
2024-12-09,128.58,7754300
2024-12-10,126.79,6551280
2024-12-11,127.59,8835372
2024-12-12,127.91,3610681
2024-12-13,127.4,6091479
2024-12-16,129.03,5659958
2024-12-17,127.74,7141600
2024-12-18,121.04,7858762
2024-12-19,120.5,8634571
2024-12-20,123.44,14883963
2024-12-23,124.45,5074141
2024-12-24,127.06,2902782
2024-12-26,128.03,3013544
2024-12-27,126.76,3088468
2024-12-30,125.75,2637914
2024-12-31,125.72,2970313
2025-01-02,124.78,5018435
2025-01-03,125.94,3988482
2025-01-06,128.64,6665362
2025-01-07,126.88,7268845
2025-01-08,127.86,5744779
2025-01-10,123.45,6873811
2025-01-13,123.99,5432980
2025-01-14,124.62,8999863
2025-01-15,130.55,11349540
2025-01-16,135.81,16235685
2025-01-17,137.87,12481481
2025-01-21,137.3,11213345
2025-01-22,136,7177465
2025-01-23,137.8,6910993
2025-01-24,137.82,6475889
2025-01-27,136.65,6460728
2025-01-28,138.54,5885130
2025-01-29,138.71,5719769
2025-01-30,139.94,4545692
2025-01-31,138.43,5503432
2025-02-03,137.16,5307011
2025-02-04,136.77,5997273
2025-02-05,138.93,5871169
2025-02-06,141.08,4576614
2025-02-07,139.98,3529061
2025-02-10,137.31,5517701
2025-02-11,137.79,5097106
2025-02-12,137.11,4688899
2025-02-13,136.84,4699959
2025-02-14,138.95,5044743
2025-02-18,140.71,3797260
2025-02-19,140.69,3623164
2025-02-20,134.34,8860784
2025-02-21,131.69,6704065
2025-02-24,129.97,7784731
2025-02-25,129.6,7458583
2025-02-26,131.05,5493770
2025-02-27,129.24,5538736
2025-02-28,133.11,7424217
2025-03-03,129.13,5969382
2025-03-04,121.72,12996533
2025-03-05,123.75,7291923
2025-03-06,119.37,8611537
2025-03-07,119.29,8513464
2025-03-10,111.69,16765708
2025-03-11,112.04,13490397
2025-03-12,114,7925487
2025-03-13,111.68,7435493
2025-03-14,115.34,6879448
2025-03-17,117.96,8375083
2025-03-18,118.11,7234853
2025-03-19,119.85,8430838
2025-03-20,120.47,7026044
2025-03-21,120.14,10990077
2025-03-24,124.27,6184381
2025-03-25,125.2,4326253
2025-03-26,122.2,5085723
2025-03-27,119,8239623
2025-03-28,115.33,7349437
2025-03-31,116.67,7616709
2025-04-01,115.74,6651029
2025-04-02,119.27,8415251
2025-04-03,107.93,15186058
2025-04-04,99.83,18876880
2025-04-07,100.92,20721375
2025-04-08,100.31,10710129
2025-04-09,111.7,16919463
2025-04-10,106.58,10956729
2025-04-11,108.12,10573205
2025-04-14,109.11,8224466
2025-04-15,110.44,6004249
2025-04-16,107.86,6520322
2025-04-17,109.18,5233128
2025-04-21,106.3,7784537
2025-04-22,110.38,6571265
2025-04-23,112.31,9243758
2025-04-24,115.6,6640749
2025-04-25,116.01,5013489
2025-04-28,115.83,4171407
2025-04-29,116.21,4690193
2025-04-30,115.42,6502447
2025-05-01,116.76,7743772
2025-05-02,120.22,6894525
2025-05-05,119.6,6540261
2025-05-06,118.33,5739743
2025-05-07,119.1,4680598
2025-05-08,121.88,6449297
2025-05-09,121.7,4240108
2025-05-12,127.06,9162496
2025-05-13,129.35,6086696
2025-05-14,131.04,6273542
2025-05-15,132.51,7209516
2025-05-16,132.18,6303799
2025-05-19,130.84,7703495
2025-05-20,129.13,5220222
2025-05-21,125.3,6371712
2025-05-22,126.26,5689503
2025-05-23,126.07,3361448
2025-05-27,129.21,5472473
2025-05-28,127.51,4050892
2025-05-29,128.16,4337562
2025-05-30,128.03,6436143
2025-06-02,128.4,3608056
2025-06-03,128.68,4145999
2025-06-04,128.16,3123273
2025-06-05,130.62,6194188
2025-06-06,131.82,5004465
2025-06-09,131.95,4838689
2025-06-10,131.82,3816898
2025-06-11,131.81,5810214
2025-06-12,131.92,4258742
2025-06-13,129.49,4367616
2025-06-16,130.9,6240543
2025-06-17,130.09,4767744
2025-06-18,132.52,6170559
2025-06-20,132.71,8904389
2025-06-23,134,5232415
2025-06-24,135.9,5599881
2025-06-25,137.72,5736436
2025-06-26,139.75,6013633
2025-06-27,140.69,7249261
2025-06-30,140.86,8034434
2025-07-01,141.07,6166696
2025-07-02,142.86,5494497
2025-07-03,144.14,3974691
2025-07-07,143.74,5991623
2025-07-08,141.13,6620758
2025-07-09,141.55,4837192
2025-07-10,143.09,5623199
2025-07-11,142.28,3647479
2025-07-14,143.97,5376069
2025-07-15,141.59,7392239
2025-07-16,139.79,10610796
2025-07-17,140.9,7695950
2025-07-18,140.83,5572322
2025-07-21,140.47,5853541
2025-07-22,140.04,5257248
2025-07-23,142.21,6612879
2025-07-24,142.5,3817932
2025-07-25,143.01,3463310
2025-07-28,142.56,3729601
2025-07-29,143.56,5158704
2025-07-30,144.94,5236849
2025-07-31,142.46,5523673
2025-08-01,139.09,6678650
2025-08-04,141.36,3851567
2025-08-05,140.46,5331220
2025-08-06,141.3,3765824
2025-08-07,140.92,3728729
2025-08-08,143.18,3943499
2025-08-11,143.88,4024857
2025-08-12,147.29,7111781
2025-08-13,147.76,5542369
2025-08-14,148.51,4188628
2025-08-15,144.63,4985971
2025-08-18,144.44,675316
