time,close,Volume
2022-06-27,1528.5,6157100
2022-06-28,1550,7501800
2022-06-29,1555.5,8911700
2022-06-30,1543,7813500
2022-07-01,1542.5,6002300
2022-07-04,1559.5,6035100
2022-07-05,1575,6422400
2022-07-06,1531,11148300
2022-07-07,1540,8705200
2022-07-08,1559,9868600
2022-07-11,1582.5,9276900
2022-07-12,1567,6537800
2022-07-13,1579,6736600
2022-07-14,1564,7621800
2022-07-15,1538.5,8593800
2022-07-19,1561.5,8083000
2022-07-20,1580,8444900
2022-07-21,1579.5,6254900
2022-07-22,1581.5,5393600
2022-07-25,1580.5,4757300
2022-07-26,1580,6384900
2022-07-27,1582,5234300
2022-07-28,1578,6350600
2022-07-29,1583.5,6994200
2022-08-01,1593.5,8511700
2022-08-02,1560,8051700
2022-08-03,1563,7297200
2022-08-04,1562.5,5557100
2022-08-05,1555.5,5136500
2022-08-08,1571.5,6526200
2022-08-09,1564,5659400
2022-08-10,1569,5117000
2022-08-12,1590,9566200
2022-08-15,1582.5,4113000
2022-08-16,1578.5,4608400
2022-08-17,1594,8345000
2022-08-18,1583.5,4678800
2022-08-19,1576.5,7908800
2022-08-22,1576,4629800
2022-08-23,1564,6267800
2022-08-24,1576.5,6224800
2022-08-25,1587,5681600
2022-08-26,1587.5,4945500
2022-08-29,1584.5,5841900
2022-08-30,1591.5,4870400
2022-08-31,1593.5,8030100
2022-09-01,1587.5,5960500
2022-09-02,1599,6835900
2022-09-05,1591,4875900
2022-09-06,1599.5,7162000
2022-09-07,1594.5,9504600
2022-09-08,1635,13733400
2022-09-09,1640.5,10512400
2022-09-12,1637,4715500
2022-09-13,1640,3933600
2022-09-14,1641.5,7625500
2022-09-15,1641.5,4942500
2022-09-16,1665,15788700
2022-09-20,1670,10292100
2022-09-21,1670,11118200
2022-09-22,1661,7001800
2022-09-26,1613.5,12349400
2022-09-27,1624.5,8783200
2022-09-28,1608,12795500
2022-09-29,1591,11006500
2022-09-30,1562.5,9106200
2022-10-03,1556.5,7105700
2022-10-04,1604,9017400
2022-10-05,1599,8173300
2022-10-06,1596.5,7621500
2022-10-07,1602,8002100
2022-10-11,1615,9315100
2022-10-12,1614.5,7234000
2022-10-13,1617,7205200
2022-10-14,1638,11346300
2022-10-17,1625.5,8017600
2022-10-18,1631.5,6409200
2022-10-19,1618,6980000
2022-10-20,1621.5,7165800
2022-10-21,1619.5,5811900
2022-10-24,1619.5,6216000
2022-10-25,1636,8355300
2022-10-26,1627.5,6941900
2022-10-27,1584,11486500
2022-10-28,1587.5,24848700
2022-10-31,1606,7937200
2022-11-01,1600,6179400
2022-11-02,1610,7999800
2022-11-04,1621,10196600
2022-11-07,1615,6657700
2022-11-08,1627.5,6595300
2022-11-09,1627,5083900
2022-11-10,1645,7914600
2022-11-11,1630,8818100
2022-11-14,1597.5,9973800
2022-11-15,1615.5,8081700
2022-11-16,1606.5,9725600
2022-11-17,1627,7650200
2022-11-18,1628,9066800
2022-11-21,1630,6611900
2022-11-22,1658.5,11438600
2022-11-24,1706.5,18308900
2022-11-25,1709,9640100
2022-11-28,1701.5,10361200
2022-11-29,1723.5,11229900
2022-11-30,1717,15619000
2022-12-01,1677.5,11672900
2022-12-02,1659.5,9747000
2022-12-05,1645.5,7838600
2022-12-06,1661.5,7756700
2022-12-07,1681,9920400
2022-12-08,1682,9193200
2022-12-09,1686.5,8682000
2022-12-12,1686,5256900
2022-12-13,1689,5672200
2022-12-14,1690,5941700
2022-12-15,1695.5,5115600
2022-12-16,1687.5,11195800
2022-12-19,1698.5,8127000
2022-12-20,1767,28270800
2022-12-21,1806,33188300
2022-12-22,1817,14574800
2022-12-23,1842.5,13049700
2022-12-26,1846.5,9023800
2022-12-27,1867,9663400
2022-12-28,1878,12728600
2022-12-29,1850.5,9042200
2022-12-30,1856,7806400
2023-01-04,1912.5,18527900
2023-01-05,1878.5,13741600
2023-01-06,1892,15477000
2023-01-10,1886,12225700
2023-01-11,1904.5,8744000
2023-01-12,2007.5,34431300
2023-01-13,2043,41794300
2023-01-16,2009,24943400
2023-01-17,2008.5,15053400
2023-01-18,2005,22629300
2023-01-19,1971,17173500
2023-01-20,1987,9247000
2023-01-23,1993,11112000
2023-01-24,2022,9879600
2023-01-25,2027.5,8456400
2023-01-26,2018.5,10368600
2023-01-27,2074,17464100
2023-01-30,2064.5,10616000
2023-01-31,2027.5,12394700
2023-02-01,2039.5,8346000
2023-02-02,2013.5,9616800
2023-02-03,2027,17191200
2023-02-06,2017,16885100
2023-02-07,2077.5,20071000
2023-02-08,2086,12864300
2023-02-09,2068.5,10655300
2023-02-10,2091.5,14056600
2023-02-13,2106.5,13172400
2023-02-14,2117,8545800
2023-02-15,2147,12735800
2023-02-16,2141,9413500
2023-02-17,2129.5,9922500
2023-02-20,2145,7458600
2023-02-21,2128.5,8141500
2023-02-22,2125.5,9189600
2023-02-24,2092,14464900
2023-02-27,2105,8590800
2023-02-28,2122.5,11917900
2023-03-01,2124,11048600
2023-03-02,2118,12607200
2023-03-03,2134,11854800
2023-03-06,2153,12917800
2023-03-07,2193.5,16517000
2023-03-08,2197.5,11674900
2023-03-09,2224,11920800
2023-03-10,2115,26599300
2023-03-13,2010.5,30732500
2023-03-14,1867,42050200
2023-03-15,1904.5,21904400
2023-03-16,1832.5,33507700
2023-03-17,1868.5,24027800
2023-03-20,1825.5,15418400
2023-03-22,1867,15303000
2023-03-23,1857.5,10952300
2023-03-24,1843.5,8272400
2023-03-27,1842.5,9432100
2023-03-28,1888,12942900
2023-03-29,1904.5,14952800
2023-03-30,1876,10829300
2023-03-31,1878,10741500
2023-04-03,1916.5,12860200
2023-04-04,1943,9972300
2023-04-05,1923.5,9856100
2023-04-06,1896,8973800
2023-04-07,1922,6071100
2023-04-10,1932.5,5139300
2023-04-11,1924.5,8651500
2023-04-12,1940,7134600
2023-04-13,1933.5,7208800
2023-04-14,1939,8076400
2023-04-17,1980.5,8860000
2023-04-18,2005,9809700
2023-04-19,2028.5,8326900
2023-04-20,2055.5,10063300
2023-04-21,2009,10349600
2023-04-24,1985,6819100
2023-04-25,2010.5,8856200
2023-04-26,1961.5,8587800
2023-04-27,1984.5,7487400
2023-04-28,1965,19871600
2023-05-01,2002,7030400
2023-05-02,1996,6319200
2023-05-08,1973,8201100
2023-05-09,2010,9218600
2023-05-10,2015,6841100
2023-05-11,2016.5,3927600
2023-05-12,2009.5,7976000
2023-05-15,2021.5,8731700
2023-05-16,2056.5,14128900
2023-05-17,2082,10110700
2023-05-18,2099,11788100
2023-05-19,2077,8163400
2023-05-22,2061.5,7982600
2023-05-23,2042.5,11103400
2023-05-24,2071,8868300
2023-05-25,2044.5,8435900
2023-05-26,2042.5,7916800
2023-05-29,2075,7135000
2023-05-30,2050.5,7611800
2023-05-31,2053,30037000
2023-06-01,2073,12106000
2023-06-02,2104.5,10641300
2023-06-05,2129.5,11596000
2023-06-06,2119,8205800
2023-06-07,2099.5,11941300
2023-06-08,2109.5,10642800
2023-06-09,2124,12128700
2023-06-12,2098,7143900
2023-06-13,2113,9697900
2023-06-14,2149,11606300
2023-06-15,2129.5,12714400
2023-06-16,2121.5,15756900
2023-06-19,2139,8052900
2023-06-20,2105,9873500
2023-06-21,2113,9263600
2023-06-22,2160,19312500
2023-06-23,2146.5,11908400
2023-06-26,2131,5537300
2023-06-27,2142,6246800
2023-06-28,2200,15161100
2023-06-29,2198,12371400
2023-06-30,2199,9948000
2023-07-03,2203.5,8591700
2023-07-04,2279,22093600
2023-07-05,2273.5,13195500
2023-07-06,2233,10811700
2023-07-07,2211,8350600
2023-07-10,2224.5,8941200
2023-07-11,2213.5,6953600
2023-07-12,2249,11325600
2023-07-13,2226,8874000
2023-07-14,2213.5,9465300
2023-07-18,2274.5,13265900
2023-07-19,2265,11704700
2023-07-20,2245.5,8673000
2023-07-21,2242.5,9443200
2023-07-24,2213.5,11198100
2023-07-25,2240.5,7135400
2023-07-26,2240.5,5428200
2023-07-27,2270,10899500
2023-07-28,2379,34779100
2023-07-31,2404,23270700
2023-08-01,2424.5,19229000
2023-08-02,2382.5,13351700
2023-08-03,2365,12208400
2023-08-04,2391,8516500
2023-08-07,2372.5,6867200
2023-08-08,2378,9518600
2023-08-09,2325.5,11031500
2023-08-10,2340,10851000
2023-08-14,2317.5,7461100
2023-08-15,2311,9412200
2023-08-16,2262,9435500
2023-08-17,2284.5,9347000
2023-08-18,2267.5,7826900
2023-08-21,2259,4554700
2023-08-22,2315,7329900
2023-08-23,2335,8230100
2023-08-24,2333,6486000
2023-08-25,2340,8227600
2023-08-28,2385.5,8213000
2023-08-29,2376.5,7259500
2023-08-30,2419,11058400
2023-08-31,2410,9411300
2023-09-01,2450,13053900
2023-09-04,2491.5,10296100
2023-09-05,2485,11953100
2023-09-06,2513.5,11274300
2023-09-07,2495.5,12052500
2023-09-08,2472,13102600
2023-09-11,2581.5,18266500
2023-09-12,2600,14155900
2023-09-13,2624.5,14810900
2023-09-14,2643.5,13180000
2023-09-15,2640,27435600
2023-09-19,2683,14556100
2023-09-20,2649.5,16368700
2023-09-21,2674.5,18316500
2023-09-22,2710.5,17862400
2023-09-25,2636.5,14662200
2023-09-26,2656.5,13529800
2023-09-27,2653,12184800
2023-09-28,2598.5,13787000
2023-09-29,2541,14683000
2023-10-02,2567,11550100
2023-10-03,2536.5,9018100
2023-10-04,2423.5,17348600
2023-10-05,2503,13943500
2023-10-06,2490.5,8759100
2023-10-10,2552,11356600
2023-10-11,2545.5,7871800
2023-10-12,2582,10180700
2023-10-13,2526.5,9898400
2023-10-16,2514,7489900
2023-10-17,2526.5,6735900
2023-10-18,2579.5,12129500
2023-10-19,2546,9131500
2023-10-20,2546,8750400
2023-10-23,2522.5,7105300
2023-10-24,2502.5,11922800
2023-10-25,2531.5,7510200
2023-10-26,2502,8006100
2023-10-27,2553,10057300
2023-10-30,2512,31692300
2023-10-31,2545.5,20560100
2023-11-01,2640,18727500
2023-11-02,2631,15398400
2023-11-06,2550,18166000
2023-11-07,2523,10836800
2023-11-08,2375.5,25490800
2023-11-09,2420,17064000
2023-11-10,2448.5,9408000
2023-11-13,2479,10731300
2023-11-14,2553.5,14587000
2023-11-15,2492.5,17424800
2023-11-16,2498.5,12125100
2023-11-17,2533,11805700
2023-11-20,2562,11642900
2023-11-21,2543.5,8262800
2023-11-22,2546,5372400
2023-11-24,2532.5,7023800
2023-11-27,2576,9980900
2023-11-28,2563.5,7745000
2023-11-29,2484.5,11895400
2023-11-30,2512,14496900
2023-12-01,2525,9669300
2023-12-04,2466,9079800
2023-12-05,2434.5,10366300
2023-12-06,2453.5,9842500
2023-12-07,2484,9933500
2023-12-08,2473,16141300
2023-12-11,2506,11876400
2023-12-12,2471,8275400
2023-12-13,2513,9544900
2023-12-14,2420.5,14771400
2023-12-15,2390.5,15826800
2023-12-18,2359.5,13281200
2023-12-19,2343.5,13979300
2023-12-20,2350,10661200
2023-12-21,2323.5,8134300
2023-12-22,2383.5,11617800
2023-12-25,2361.5,5837700
2023-12-26,2357,6238800
2023-12-27,2390.5,9213900
2023-12-28,2412,8502500
2023-12-29,2412.5,8688100
2024-01-04,2456.5,9829200
2024-01-05,2548,14132800
2024-01-09,2506.5,12681800
2024-01-10,2510,10382900
2024-01-11,2551,12296800
2024-01-12,2518.5,11049700
2024-01-15,2567.5,8987600
2024-01-16,2536.5,8997000
2024-01-17,2550.5,12179500
2024-01-18,2540.5,7714900
2024-01-19,2543.5,8704600
2024-01-22,2587.5,10717600
2024-01-23,2585.5,13852800
2024-01-24,2693,25015600
2024-01-25,2671.5,14162700
2024-01-26,2610,13236600
2024-01-29,2657.5,9236300
2024-01-30,2639,6695200
2024-01-31,2702,14273600
2024-02-01,2670.5,14920200
2024-02-02,2686.5,12697600
2024-02-05,2798.5,26977700
2024-02-06,2720,15318300
2024-02-07,2720,9566600
2024-02-08,2675.5,14500600
2024-02-09,2660.5,11033300
2024-02-13,2705.5,11602300
2024-02-14,2683,10074200
2024-02-15,2665,10388800
2024-02-16,2725.5,15312200
2024-02-19,2766.5,15275900
2024-02-20,2736,13045600
2024-02-21,2727,8862200
2024-02-22,2738.5,10540700
2024-02-26,2755,15602000
2024-02-27,2797,18318300
2024-02-28,2772,14738900
2024-02-29,2801,15574500
2024-03-01,2838.5,15180300
2024-03-04,2835.5,11860000
2024-03-05,2878,14936200
2024-03-06,2933.5,18002200
2024-03-07,2998.5,19669400
2024-03-08,3150,36524700
2024-03-11,3002,30085100
2024-03-12,2929,17548700
2024-03-13,2918.5,14921600
2024-03-14,2899,12791900
2024-03-15,2910,17218200
2024-03-18,2966,13898000
2024-03-19,2951.5,24788200
2024-03-21,3043,19190000
2024-03-22,3099,17745400
2024-03-25,3044,13734300
2024-03-26,3045,11375300
2024-03-27,3074,15768000
2024-03-28,2988,13639500
2024-03-29,3046,10906500
2024-04-01,2937.5,12555300
2024-04-02,2923.5,11047900
2024-04-03,2930.5,10810200
2024-04-04,2966,10519200
2024-04-05,2933.5,8382800
2024-04-08,2977.5,7292600
2024-04-09,2986,7382100
2024-04-10,2978,7090600
2024-04-11,3047,16414600
2024-04-12,3040,8532600
2024-04-15,3039,8108400
2024-04-16,2975.5,11991300
2024-04-17,2927.5,9548200
2024-04-18,2970.5,7227400
2024-04-19,2942,10322500
2024-04-22,3019,12629100
2024-04-23,3030,7202400
2024-04-24,3045,8087200
2024-04-25,2998,8080800
2024-04-26,2998,13662900
2024-04-30,3052,13218000
2024-05-01,3018,12397900
2024-05-02,3008,9286800
2024-05-07,3006,9509300
2024-05-08,2995.5,7566900
2024-05-09,3033,9204000
2024-05-10,3067,9995800
2024-05-13,3076,11360600
2024-05-14,3082,9814600
2024-05-15,3099,12160600
2024-05-16,3067,15528600
2024-05-17,3134,16172100
2024-05-20,3232,19334900
2024-05-21,3163,12905100
2024-05-22,3129,9403300
2024-05-23,3151,8685400
2024-05-24,3145,6459800
2024-05-27,3164,5613700
2024-05-28,3168,12076500
2024-05-29,3132,14568300
2024-05-30,3144,9732600
2024-05-31,3214,20895800
2024-06-03,3283,16192100
2024-06-04,3209,15060900
2024-06-05,3125,12110300
2024-06-06,3112,11269000
2024-06-07,3108,7887600
2024-06-10,3147,8208600
2024-06-11,3141,8089600
2024-06-12,3109,7083400
2024-06-13,3065,8030500
2024-06-14,3063,13272900
2024-06-17,3024,6811900
2024-06-18,3039,7203400
2024-06-19,3079,6213300
2024-06-20,3078,6623700
2024-06-21,3100,11938200
2024-06-24,3127,7967400
2024-06-25,3265,16723800
2024-06-26,3280,11563900
2024-06-27,3299,12747800
2024-06-28,3358,16758700
2024-07-01,3408,13691900
2024-07-02,3465,16581600
2024-07-03,3446,10219300
2024-07-04,3565,16426600
2024-07-05,3510,10017400
2024-07-08,3445,8612700
2024-07-09,3423,9552600
2024-07-10,3468,10921600
2024-07-11,3484,8790600
2024-07-12,3408,9446600
2024-07-16,3433,6637200
2024-07-17,3458,6198000
2024-07-18,3444,7806300
2024-07-19,3411,8308200
2024-07-22,3402,4199300
2024-07-23,3474,9741500
2024-07-24,3404,7024700
2024-07-25,3249,13873500
2024-07-26,3254,8879400
2024-07-29,3337,7169600
2024-07-30,3280,7130700
2024-07-31,3448,20096500
2024-08-01,3427,22329000
2024-08-02,3054,22327500
2024-08-05,2452,41031400
2024-08-06,2596.5,29180500
2024-08-07,2818.5,28506400
2024-08-08,2715,17802300
2024-08-09,2779.5,16298600
2024-08-13,2864.5,12111900
2024-08-14,2924,12519200
2024-08-15,3041,15341300
2024-08-16,3143,12701200
2024-08-19,3090,8909500
2024-08-20,3091,6517600
2024-08-21,3069,4977300
2024-08-22,3034,6151800
2024-08-23,3075,6304700
2024-08-26,2995.5,8354300
2024-08-27,3004,6628600
2024-08-28,3016,5508000
2024-08-29,2997,6360700
2024-08-30,3009,11370200
2024-09-02,3059,7323800
2024-09-03,3137,8304100
2024-09-04,2974,15209200
2024-09-05,2962,11177300
2024-09-06,2923.5,9162000
2024-09-09,2838.5,13495800
2024-09-10,2832,9415400
2024-09-11,2770,10822300
2024-09-12,2830.5,9583500
2024-09-13,2813.5,9179800
2024-09-17,2746.5,12258700
2024-09-18,2764.5,8009800
2024-09-19,2829.5,9893400
2024-09-20,2890.5,24463700
2024-09-24,2870,14347500
2024-09-25,2816.5,14546700
2024-09-26,2894.5,14797100
2024-09-27,2818,14171500
2024-09-30,2936,30762200
2024-10-01,3001,18593900
2024-10-02,2958.5,13076000
2024-10-03,2919,12861200
2024-10-04,2970,10004100
2024-10-07,3115,18326700
2024-10-08,3023,10164300
2024-10-09,3000,6558200
2024-10-10,3018,6283600
2024-10-11,3048,7561700
2024-10-15,3093,12543500
2024-10-16,3104,7607600
2024-10-17,3173,12355100
2024-10-18,3204,12659400
2024-10-21,3180,8847500
2024-10-22,3141,9998400
2024-10-23,3098,6993400
2024-10-24,3100,7467300
2024-10-25,3086,7588700
2024-10-28,3115,8166200
2024-10-29,3202,9959500
2024-10-30,3223,15460200
2024-10-31,3212,11142900
2024-11-01,3210,10997000
2024-11-05,3245,7593500
2024-11-06,3452,22528300
2024-11-07,3452,20193500
2024-11-08,3425,9739800
2024-11-11,3421,7904600
2024-11-12,3454,13916300
2024-11-13,3485,12858400
2024-11-14,3531,14608800
2024-11-15,3765,33647400
2024-11-18,3742,15801700
2024-11-19,3835,14746300
2024-11-20,3798,11043100
2024-11-21,3848,12410800
2024-11-22,3835,9408300
2024-11-25,3819,21104000
2024-11-26,3752,9518400
2024-11-27,3700,8105800
2024-11-28,3725,7857700
2024-11-29,3784,8144900
2024-12-02,3879,12270900
2024-12-03,3925,13723300
2024-12-04,3810,12769000
2024-12-05,3824,9967100
2024-12-06,3814,6643400
2024-12-09,3824,9004000
2024-12-10,3812,6111900
2024-12-11,3838,7543400
2024-12-12,3847,8959300
2024-12-13,3817,9291200
2024-12-16,3810,7705400
2024-12-17,3779,9459200
2024-12-18,3779,7370700
2024-12-19,3857,9933100
2024-12-20,3766,13462100
2024-12-23,3788,9220700
2024-12-24,3833,5389300
2024-12-25,3828,4645800
2024-12-26,3863,6170300
2024-12-27,3893,7552300
2024-12-30,3873,7001600
2025-01-06,3885,8945900
2025-01-07,3970,12456500
2025-01-08,4009,11199800
2025-01-09,3962,11183900
2025-01-10,3885,9811200
2025-01-14,3843,10312600
2025-01-15,3979,10757900
2025-01-16,3970,11737000
2025-01-17,3906,13880800
2025-01-20,3980,9085800
2025-01-21,3963,7997800
2025-01-22,3949,8533400
2025-01-23,3963,7823300
2025-01-24,3986,14446700
2025-01-27,4049,14093400
2025-01-28,4162,15580900
2025-01-29,4255,15386500
2025-01-30,4288,13381800
2025-01-31,4307,12336800
2025-02-03,4261,17164200
2025-02-04,4240,16050100
2025-02-05,4220,14750400
2025-02-06,4227,9027900
2025-02-07,4160,9388300
2025-02-10,4159,6233400
2025-02-12,4166,7795400
2025-02-13,4277,9622600
2025-02-14,4324,7664900
2025-02-17,4350,8569100
2025-02-18,4420,9928500
2025-02-19,4446,10864500
2025-02-20,4360,10985000
2025-02-21,4252,10899700
2025-02-25,4275,9733300
2025-02-26,4172,10047200
2025-02-27,4261,7890100
2025-02-28,4177,10960700
2025-03-03,4245,9074600
2025-03-04,4251,9442400
2025-03-05,4200,13221500
2025-03-06,4295,8639100
2025-03-07,4179,9921000
2025-03-10,4114,7123800
2025-03-11,3962,21333700
2025-03-12,4057,9478500
2025-03-13,4128,8114100
2025-03-14,4202,10745900
2025-03-17,4225,7445600
2025-03-18,4311,10655400
2025-03-19,4337,9142400
2025-03-21,4471,16355000
2025-03-24,4382,7003000
2025-03-25,4319,7318400
2025-03-26,4355,7655700
2025-03-27,4415,10120300
2025-03-28,4240,11951300
2025-03-31,4051,12428700
2025-04-01,4049,9757800
2025-04-02,4011,8258000
2025-04-03,3692,27866000
2025-04-04,3277,42288200
2025-04-07,2925,40197600
2025-04-08,3320,25158300
2025-04-09,3179,22900800
2025-04-10,3429,29326800
2025-04-11,3242,22375300
2025-04-14,3292,11725300
2025-04-15,3377,9953000
2025-04-16,3297,9707600
2025-04-17,3406,9003400
2025-04-18,3467,8735900
2025-04-21,3384,6958600
2025-04-22,3323,9119600
2025-04-23,3381,12598100
2025-04-24,3454,10648200
2025-04-25,3490,10543500
2025-04-28,3550,10205500
2025-04-30,3580,15239500
2025-05-01,3514,11706300
2025-05-02,3437,15183600
2025-05-07,3500,11470100
2025-05-08,3530,9482700
2025-05-09,3668,16207000
2025-05-12,3698,9086800
2025-05-13,3785,13481200
2025-05-14,3846,11153000
2025-05-15,3764,11149400
2025-05-16,3690,15299400
2025-05-19,3669,9153700
2025-05-20,3787,13843300
2025-05-21,3890,22134800
2025-05-22,3868,9274300
2025-05-23,3894,7522800
2025-05-26,3907,5923800
2025-05-27,3959,6250500
2025-05-28,3981,9798900
2025-05-29,4007,10909800
2025-05-30,4002,14126300
2025-06-02,3965,7820000
2025-06-03,3947,6474900
2025-06-04,3980,6028000
2025-06-05,3917,7111600
2025-06-06,3948,5201600
2025-06-09,4032,10544700
2025-06-10,3957,9169600
2025-06-11,3948,5641300
2025-06-12,3982,7531800
2025-06-13,3895,11692000
2025-06-16,3923,8840100
2025-06-17,3969,6366900
2025-06-18,3970,5866700
2025-06-19,3962,4555300
2025-06-20,3936,13552400
2025-06-23,3913,6295000
2025-06-24,4014,9010700
2025-06-25,3976,7968000
2025-06-26,3996,9007200
2025-06-27,3974,11524700
2025-06-30,3993,9745100
2025-07-01,4019,9009500
2025-07-02,3984,10392500
2025-07-03,3996,7369400
2025-07-04,4055,9662000
2025-07-07,3957,8355600
2025-07-08,3937,9214400
2025-07-09,3975,7332600
2025-07-10,4003,10083600
2025-07-11,4083,12562400
2025-07-14,4054,9468800
2025-07-15,4078,9232400
2025-07-16,4064,7226100
2025-07-17,4107,8987400
2025-07-18,4126,7616400
2025-07-22,4182,7588200
2025-07-23,4400,21485300
2025-07-24,4553,19564900
2025-07-25,4535,8476200
2025-07-28,4418,8842900
2025-07-29,4370,6287400
2025-07-30,4385,6620300
2025-07-31,4482,8402300
2025-08-01,4452,12042500
2025-08-04,4298,13015300
2025-08-05,4395,8946700
2025-08-06,4456,7113200
2025-08-07,4503,8204800
2025-08-08,4549,14353800
2025-08-12,4700,14184700
2025-08-13,4706,12570800
2025-08-14,4738,9785100
2025-08-15,4960,15981600
2025-08-18,4850,9536300
