time,close,Volume
2022-08-09,70.38,894593
2022-08-10,72.52,1199313
2022-08-11,73.51,1004400
2022-08-12,74.93,1586626
2022-08-15,74.46,1066612
2022-08-16,74.48,1410671
2022-08-17,73.96,1117136
2022-08-18,74.2,946451
2022-08-19,72.26,1336639
2022-08-22,70.88,1046509
2022-08-23,70.77,614296
2022-08-24,70.53,942153
2022-08-25,71.67,975208
2022-08-26,69.13,986275
2022-08-29,68.72,1350358
2022-08-30,69.08,1263835
2022-08-31,68.35,1859612
2022-09-01,68.59,1385555
2022-09-02,67.68,1714630
2022-09-06,68.06,1341948
2022-09-07,69.74,2055596
2022-09-08,72.06,2454289
2022-09-09,73,2639339
2022-09-12,74.19,3115238
2022-09-13,72.13,2207963
2022-09-14,71.4,2145763
2022-09-15,71.4,1465711
2022-09-16,70.1,2824633
2022-09-19,70.87,1298348
2022-09-20,68.95,1689087
2022-09-21,67.77,1895115
2022-09-22,66.08,1202352
2022-09-23,63.63,2555593
2022-09-26,62.61,3234907
2022-09-27,61.28,2808951
2022-09-28,63.23,2243888
2022-09-29,61.72,2054995
2022-09-30,60.81,2403634
2022-10-03,63.11,2621536
2022-10-04,65.61,2287158
2022-10-05,65.43,1304184
2022-10-06,63.96,1318294
2022-10-07,62.11,1782630
2022-10-10,61.62,1180023
2022-10-11,60.81,1899617
2022-10-12,60.16,1675432
2022-10-13,63.5,1998630
2022-10-14,61.11,2693135
2022-10-17,63.81,3546230
2022-10-18,64.42,6023369
2022-10-19,64.57,3315015
2022-10-20,64.86,2871184
2022-10-21,69.12,3294813
2022-10-24,70.52,2738148
2022-10-25,72.05,3145259
2022-10-26,72.28,2281138
2022-10-27,73.1,2184574
2022-10-28,74.78,2373585
2022-10-31,74,2740148
2022-11-01,74.4,2576577
2022-11-02,73.88,2444669
2022-11-03,73.07,1941526
2022-11-04,75.45,1763824
2022-11-07,75.93,1842902
2022-11-08,76.15,2133553
2022-11-09,75.22,1690905
2022-11-10,79.86,2284398
2022-11-11,80.99,2897895
2022-11-14,79,3105263
2022-11-15,79.46,2681351
2022-11-16,78.91,2232264
2022-11-17,74.51,5477219
2022-11-18,75.59,3901036
2022-11-21,76.61,2419490
2022-11-22,76.59,1972829
2022-11-23,77.05,1870751
2022-11-25,77.06,1030808
2022-11-28,73.52,2255809
2022-11-29,73.93,1502615
2022-11-30,79.67,7618948
2022-12-01,78.72,2907180
2022-12-02,77.72,4159038
2022-12-05,76.24,2284423
2022-12-06,74.36,2581224
2022-12-07,80.45,6096642
2022-12-08,78.12,2770885
2022-12-09,79.03,3070927
2022-12-12,80.26,2790792
2022-12-13,81.33,3751776
2022-12-14,79.89,3860299
2022-12-15,78.26,2909994
2022-12-16,77.7,5120243
2022-12-19,77.56,2387259
2022-12-20,77.99,2300026
2022-12-21,78.71,2157162
2022-12-22,77.85,1087782
2022-12-23,77.49,1232479
2022-12-27,77.15,1620218
2022-12-28,76.84,1546230
2022-12-29,78.34,1587459
2022-12-30,77.57,1387346
2023-01-03,78.4,3168101
2023-01-04,79.48,2324489
2023-01-05,78.71,1980262
2023-01-06,80.68,2059343
2023-01-09,80.91,3437019
2023-01-10,81.46,2972116
2023-01-11,82.34,3100852
2023-01-12,82.37,3896517
2023-01-13,82.97,4274374
2023-01-17,83,3085036
2023-01-18,81.54,2583093
2023-01-19,80.52,3358551
2023-01-20,84.28,4790157
2023-01-23,86.22,4304911
2023-01-24,87.03,3312804
2023-01-25,88.2,3310590
2023-01-26,90.23,3307727
2023-01-27,90.73,2773934
2023-01-30,90.15,2818702
2023-01-31,91.33,4529817
2023-02-01,92.28,3589424
2023-02-02,92.37,3092602
2023-02-03,91.08,3329899
2023-02-06,90.73,2117076
2023-02-07,92.68,3043181
2023-02-08,93.59,3173002
2023-02-09,92.53,3057353
2023-02-10,92.58,2552150
2023-02-13,94.03,2457104
2023-02-14,93.58,2337323
2023-02-15,94.11,2408170
2023-02-16,93.27,3424078
2023-02-17,92,2454853
2023-02-21,89.17,2432353
2023-02-22,88.1,2431089
2023-02-23,87.11,2526306
2023-02-24,87.17,1694206
2023-02-27,88.81,2514422
2023-02-28,88.68,2297584
2023-03-01,89.51,1996403
2023-03-02,88.77,1854885
2023-03-03,90.42,2284454
2023-03-06,90.18,2185550
2023-03-07,86.66,3284641
2023-03-08,86.59,2767199
2023-03-09,82.84,3332655
2023-03-10,79.87,5196056
2023-03-13,73.97,5164467
2023-03-14,76.74,4597112
2023-03-15,73.7,4209783
2023-03-16,74.75,3821081
2023-03-17,71.77,9746937
2023-03-20,73.44,2896138
2023-03-21,76.72,3051792
2023-03-22,73.75,2682237
2023-03-23,72.69,1836737
2023-03-24,71.65,2696999
2023-03-27,73.39,1997845
2023-03-28,73.62,1172987
2023-03-29,75.45,1689576
2023-03-30,75,1638640
2023-03-31,75.69,1679392
2023-04-03,75.46,1831830
2023-04-04,74.62,2263976
2023-04-05,75.59,2254256
2023-04-06,76.16,2163764
2023-04-10,77.33,2177494
2023-04-11,78.58,2671364
2023-04-12,78.21,1648504
2023-04-13,78.81,1805225
2023-04-14,80.03,2852159
2023-04-17,72.68,13773859
2023-04-18,74.9,6732299
2023-04-19,75.29,4032836
2023-04-20,74.99,2598714
2023-04-21,73.63,2781408
2023-04-24,73.47,2294602
2023-04-25,70.62,4327912
2023-04-26,69.82,3280442
2023-04-27,71.17,1708504
2023-04-28,72.26,2058143
2023-05-01,71.53,2197938
2023-05-02,70.29,3188632
2023-05-03,68.92,2949142
2023-05-04,66.86,2948339
2023-05-05,68.5,3496334
2023-05-08,69.07,1754292
2023-05-09,68.98,1776737
2023-05-10,68.5,1733980
2023-05-11,67.73,2344957
2023-05-12,66.54,3109973
2023-05-15,68,1978203
2023-05-16,66.66,1765666
2023-05-17,68.46,1470241
2023-05-18,69.06,1855359
2023-05-19,68,1988514
2023-05-22,68.5,1879450
2023-05-23,68.37,1561329
2023-05-24,67.03,1809791
2023-05-25,67.75,2816747
2023-05-26,68.47,2137075
2023-05-30,69.33,2430498
2023-05-31,68.02,5400219
2023-06-01,69.53,2668420
2023-06-02,71.55,2331504
2023-06-05,71.82,2687699
2023-06-06,74.25,3157145
2023-06-07,74.63,2450022
2023-06-08,73.53,2312258
2023-06-09,73.91,2033438
2023-06-12,73.07,4156448
2023-06-13,74.07,2996168
2023-06-14,73.2,2285319
2023-06-15,74.65,2076097
2023-06-16,73.77,7081830
2023-06-20,73.16,2081386
2023-06-21,73.03,1722344
2023-06-22,72.21,1595312
2023-06-23,71.07,3203632
2023-06-26,70.92,1810651
2023-06-27,72.59,1480188
2023-06-28,72.14,1534812
2023-06-29,73.14,1855303
2023-06-30,73.18,1459903
2023-07-03,74.34,763256
2023-07-05,73.53,1515148
2023-07-06,72.85,1757562
2023-07-07,73.88,2024894
2023-07-10,74.5,1482537
2023-07-11,75.66,1805591
2023-07-12,75.84,2438446
2023-07-13,77.46,3051663
2023-07-14,68.1,9560622
2023-07-17,66.51,7007469
2023-07-18,68.29,8004588
2023-07-19,69.38,4570738
2023-07-20,70.34,3566968
2023-07-21,70.27,3040244
2023-07-24,71.24,3613084
2023-07-25,70.73,2867127
2023-07-26,71.47,2726024
2023-07-27,70.48,2972810
2023-07-28,71.17,2590011
2023-07-31,72.44,2733122
2023-08-01,72.13,2395705
2023-08-02,72.71,2860706
2023-08-03,73,2926533
2023-08-04,73.14,2474419
2023-08-07,73.9,2677751
2023-08-08,72.73,3214504
2023-08-09,72.23,3380363
2023-08-10,73.13,2679858
2023-08-11,73.68,2903589
2023-08-14,71.34,2222053
2023-08-15,69.56,1659643
2023-08-16,68.83,1914142
2023-08-17,68.3,1807601
2023-08-18,67.95,1398086
2023-08-21,67.42,1858091
2023-08-22,65.85,2120041
2023-08-23,67.55,2084377
2023-08-24,67.75,1356592
2023-08-25,67.55,1154138
2023-08-28,68.4,1036322
2023-08-29,68.52,1235754
2023-08-30,68.45,1163878
2023-08-31,68.74,2144569
2023-09-01,69.85,1578746
2023-09-05,70.08,2002649
2023-09-06,69.86,1845299
2023-09-07,69.51,2206207
2023-09-08,70.16,1646927
2023-09-11,71.39,3763170
2023-09-12,71.49,2550435
2023-09-13,71.25,2199355
2023-09-14,72.39,2500671
2023-09-15,71.85,6781051
2023-09-18,71.26,1798758
2023-09-19,70.55,1835173
2023-09-20,69.69,1679905
2023-09-21,68.82,1289803
2023-09-22,67.81,1116809
2023-09-25,67.61,1393040
2023-09-26,66.83,1390860
2023-09-27,66.78,1473187
2023-09-28,67.56,1269551
2023-09-29,66.96,1665300
2023-10-02,66.19,1840099
2023-10-03,64.79,1485266
2023-10-04,64.46,2151130
2023-10-05,64.27,2229790
2023-10-06,65.17,2074845
2023-10-09,64.74,1865131
2023-10-10,65.44,1732787
2023-10-11,65.3,1848321
2023-10-12,64.09,2688748
2023-10-13,64.28,2178715
2023-10-16,65.6,2044873
2023-10-17,67.26,3927305
2023-10-18,68.63,5482957
2023-10-19,66.36,2981468
2023-10-20,64.86,3456036
2023-10-23,64.25,1754074
2023-10-24,64.74,1625404
2023-10-25,64.02,1357217
2023-10-26,64.66,1775481
2023-10-27,62.93,1655761
2023-10-30,63.88,1471785
2023-10-31,64.63,1548605
2023-11-01,64.74,1805234
2023-11-02,66.68,1533304
2023-11-03,67.76,1990223
2023-11-06,67.22,1426892
2023-11-07,66.54,1302756
2023-11-08,66.56,1624670
2023-11-09,66.52,1485953
2023-11-10,67.6,1406314
2023-11-13,67.05,1588005
2023-11-14,68.94,1911752
2023-11-15,69.73,1721164
2023-11-16,69.29,1733762
2023-11-17,70.19,1536827
2023-11-20,69.95,1429172
2023-11-21,69.05,1372406
2023-11-22,69.88,1200302
2023-11-24,70.38,797721
2023-11-27,69.74,1957616
2023-11-28,70.11,1732703
2023-11-29,71.74,1653571
2023-11-30,72.82,3887064
2023-12-01,73.92,2699772
2023-12-04,74.1,2464684
2023-12-05,73.22,2145136
2023-12-06,71.44,4466157
2023-12-07,73.18,2544978
2023-12-08,73.97,2149842
2023-12-11,74.6,2189669
2023-12-12,75.12,1819040
2023-12-13,76.61,2126092
2023-12-14,78.55,2343233
2023-12-15,77.63,4948048
2023-12-18,77.19,1884597
2023-12-19,77.68,1624903
2023-12-20,76.05,1822480
2023-12-21,77.01,1384957
2023-12-22,77.19,1536460
2023-12-26,77.72,1608626
2023-12-27,77.97,1154818
2023-12-28,78.42,1394279
2023-12-29,77.46,1084544
2024-01-02,77.75,1438508
2024-01-03,77.3,1804197
2024-01-04,77.38,1841644
2024-01-05,78.21,1926921
2024-01-08,78.43,1177826
2024-01-09,77.32,1340885
2024-01-10,76.6,1301475
2024-01-11,76.26,1824056
2024-01-12,76.51,2157850
2024-01-16,75.87,2050797
2024-01-17,74.69,2274796
2024-01-18,74.31,3295587
2024-01-19,75.86,6624741
2024-01-22,74.31,3239423
2024-01-23,73.95,2812966
2024-01-24,73.84,3302123
2024-01-25,74.68,2690376
2024-01-26,75.11,1747048
2024-01-29,74.84,1812710
2024-01-30,74.85,1917481
2024-01-31,73.87,2566935
2024-02-01,73.25,2947742
2024-02-02,73.43,1880304
2024-02-05,72.57,1918543
2024-02-06,72.45,1505223
2024-02-07,73.03,2605564
2024-02-08,72.39,2707636
2024-02-09,72.84,1312372
2024-02-12,73.6,1516928
2024-02-13,71.11,1577472
2024-02-14,71.5,1172898
2024-02-15,73.03,1514737
2024-02-16,72.49,1495933
2024-02-20,71.55,1873984
2024-02-21,72.15,2693957
2024-02-22,72.42,2439857
2024-02-23,73.58,3367334
2024-02-26,72.87,2068008
2024-02-27,73.48,2024705
2024-02-28,73.37,2235212
2024-02-29,73.73,3479741
2024-03-01,73.85,1525975
2024-03-04,74,1548971
2024-03-05,73.31,2450616
2024-03-06,71.84,2802590
2024-03-07,72.25,2448289
2024-03-08,72.43,1657586
2024-03-11,73.44,1847574
2024-03-12,72.51,1883313
2024-03-13,72.85,1943129
2024-03-14,71.86,2120688
2024-03-15,72.5,4129152
2024-03-18,72.49,2234347
2024-03-19,72.62,2787279
2024-03-20,73.82,1818596
2024-03-21,75.93,2720670
2024-03-22,75.84,2585260
2024-03-25,75.65,2026667
2024-03-26,76.18,1764848
2024-03-27,76.88,2585698
2024-03-28,77.32,2202822
2024-04-01,77.25,1815093
2024-04-02,77,3184617
2024-04-03,77.32,1585378
2024-04-04,75.95,1915361
2024-04-05,75.8,1644407
2024-04-08,76.39,1523437
2024-04-09,76.64,1582652
2024-04-10,74.37,1954563
2024-04-11,73.91,2436619
2024-04-12,75.78,6622170
2024-04-15,74.93,3398419
2024-04-16,73.02,3018726
2024-04-17,72.81,2265245
2024-04-18,73.04,1689907
2024-04-19,73.37,3005467
2024-04-22,74.51,1680017
2024-04-23,74.39,2423967
2024-04-24,74.29,8642088
2024-04-25,73.29,5837130
2024-04-26,73.39,2749354
2024-04-29,73.99,2492104
2024-04-30,72.49,1645050
2024-05-01,73.11,1840379
2024-05-02,73.2,1883399
2024-05-03,74.39,1623097
2024-05-06,75.11,1888318
2024-05-07,75.35,1899741
2024-05-08,75.32,1949132
2024-05-09,76.26,1416917
2024-05-10,76.58,1479473
2024-05-13,76.16,1808360
2024-05-14,76.56,1830633
2024-05-15,77.57,1914297
2024-05-16,77.63,1713135
2024-05-17,78.01,1814979
2024-05-20,77.15,2845322
2024-05-21,77.08,1580437
2024-05-22,76.49,2740609
2024-05-23,74.81,3001494
2024-05-24,75.39,1310269
2024-05-28,73.91,1444829
2024-05-29,73.83,1760593
2024-05-30,74.25,1738741
2024-05-31,75.59,3871132
2024-06-03,75.33,1984379
2024-06-04,74.65,1425823
2024-06-05,74.49,1489794
2024-06-06,74.5,1497477
2024-06-07,74.76,2213609
2024-06-10,74.35,2723496
2024-06-11,71.13,3551055
2024-06-12,72.14,1824736
2024-06-13,71.6,1945660
2024-06-14,70.91,1395754
2024-06-17,71.71,1515296
2024-06-18,72.37,2525271
2024-06-20,72.4,1776758
2024-06-21,72.24,2353833
2024-06-24,72.94,1462658
2024-06-25,72.58,1700479
2024-06-26,72.86,3159903
2024-06-27,73.05,2394840
2024-06-28,74,4601662
2024-07-01,73.56,2154934
2024-07-02,73.86,1596167
2024-07-03,74.14,929146
2024-07-05,73.72,1539859
2024-07-08,73.37,2637053
2024-07-09,74.42,2043550
2024-07-10,75.49,1734513
2024-07-11,76.48,1831223
2024-07-12,78.56,2974416
2024-07-15,78.94,3254338
2024-07-16,84.82,6021904
2024-07-17,85.34,4074604
2024-07-18,84.33,2694225
2024-07-19,84.49,1565933
2024-07-22,84,1722211
2024-07-23,83.81,2458996
2024-07-24,82.96,1762643
2024-07-25,84.89,2078275
2024-07-26,85.29,1509865
2024-07-29,84.92,1029351
2024-07-30,85.7,1177713
2024-07-31,84.97,1345728
2024-08-01,83.63,1359693
2024-08-02,80.91,1941255
2024-08-05,77.11,2669907
2024-08-06,77.13,2281451
2024-08-07,76.48,1955149
2024-08-08,77.75,1087293
2024-08-09,78.21,1217873
2024-08-12,77.53,1901371
2024-08-13,78.8,1798791
2024-08-14,78.95,1265505
2024-08-15,80.55,2541117
2024-08-16,81.18,1465963
2024-08-19,81.01,1383309
2024-08-20,80.42,1508509
2024-08-21,80.8,1830680
2024-08-22,82.56,1897938
2024-08-23,84.04,2364882
2024-08-26,84.58,1763600
2024-08-27,85.48,2203559
2024-08-28,84.74,2229579
2024-08-29,85.9,1547595
2024-08-30,87.1,1749063
2024-09-03,85.98,1795279
2024-09-04,85.91,2014936
2024-09-05,85.19,1867226
2024-09-06,83.29,2191583
2024-09-09,83.66,3230060
2024-09-10,83.32,1893005
2024-09-11,82.59,2333001
2024-09-12,82.58,1742961
2024-09-13,83.28,2262726
2024-09-16,85.46,3480071
2024-09-17,86.69,1654226
2024-09-18,87.16,2699399
2024-09-19,89.31,1914399
2024-09-20,88.5,3578184
2024-09-23,89.13,1680838
2024-09-24,88.91,1899760
2024-09-25,88.5,1881659
2024-09-26,88.09,2769074
2024-09-27,88.2,3154644
2024-09-30,88.47,2499729
2024-10-01,86.65,1957796
2024-10-02,85.99,1483565
2024-10-03,85.96,3022986
2024-10-04,87.31,1744059
2024-10-07,87.47,2146468
2024-10-08,88.57,1962162
2024-10-09,88.86,1996715
2024-10-10,89.34,1705350
2024-10-11,89.83,2793355
2024-10-14,90.93,2425374
2024-10-15,91.82,5898847
2024-10-16,92.88,2569715
2024-10-17,92.55,1923204
2024-10-18,91.43,2180871
2024-10-21,90.19,1637927
2024-10-22,89.86,1403459
2024-10-23,91.43,2457701
2024-10-24,91.87,1722328
2024-10-25,90.38,1553861
2024-10-28,92.98,2406165
2024-10-29,92.82,2104684
2024-10-30,92.93,1552260
2024-10-31,92.8,2673803
2024-11-01,92.8,2158886
2024-11-04,92.26,1363156
2024-11-05,92.91,1480396
2024-11-06,96.81,3076146
2024-11-07,95.12,1915629
2024-11-08,94.78,2723278
2024-11-11,96.55,1712803
2024-11-12,95.19,1938799
2024-11-13,95.17,1649632
2024-11-14,94.18,1377158
2024-11-15,95.48,2354445
2024-11-18,96.12,1528028
2024-11-19,94.71,1781929
2024-11-20,95.3,1351023
2024-11-21,96.34,1326896
2024-11-22,97.5,1513140
2024-11-25,98.79,2408339
2024-11-26,98.81,2184732
2024-11-27,98.79,1924062
2024-11-29,98.51,1155234
2024-12-02,98.03,1722323
2024-12-03,97.77,1891946
2024-12-04,97.37,3352284
2024-12-05,98.6,2116616
2024-12-06,98.41,1726253
2024-12-09,99.43,3504099
2024-12-10,100.03,2343025
2024-12-11,99.27,4546267
2024-12-12,100.61,2250715
2024-12-13,100.46,1922570
2024-12-16,100.78,2367723
2024-12-17,98.7,2200599
2024-12-18,94.74,3705484
2024-12-19,95.42,2130484
2024-12-20,98.2,6637107
2024-12-23,98.17,1400491
2024-12-24,99.27,658800
2024-12-26,99.56,1015813
2024-12-27,98.58,1127177
2024-12-30,98.28,1278095
2024-12-31,98.15,1210698
2025-01-02,97.95,1509577
2025-01-03,97.67,1508481
2025-01-06,98.43,1683722
2025-01-07,97.72,1244996
2025-01-08,97.73,1575657
2025-01-10,93.91,2530891
2025-01-13,94.45,2051813
2025-01-14,95.44,1618478
2025-01-15,99.77,3917376
2025-01-16,100.49,2609451
2025-01-17,97.63,4205160
2025-01-21,99,2665340
2025-01-22,97.17,2510010
2025-01-23,97.54,2825023
2025-01-24,99.06,1670390
2025-01-27,100.265,1581763
2025-01-28,100.4,2012236
2025-01-29,100.85,1599014
2025-01-30,102.23,1472081
2025-01-31,101.62,1664628
2025-02-03,98.17,3151178
2025-02-04,98.38,1982642
2025-02-05,99.33,1263142
2025-02-06,99.59,1318571
2025-02-07,99.44,1371143
2025-02-10,98.05,1666856
2025-02-11,98.61,1519923
2025-02-12,98.22,1049702
2025-02-13,99.02,1382466
2025-02-14,99.16,1520695
2025-02-18,100.44,2596681
2025-02-19,99.81,2008597
2025-02-20,99.64,2019695
2025-02-21,98.7,1808387
2025-02-24,98.55,1736254
2025-02-25,97.21,1801420
2025-02-26,97.33,1335604
2025-02-27,97.52,1763899
2025-02-28,99.23,3886933
2025-03-03,96.98,2273819
2025-03-04,91.7,3166128
2025-03-05,92.54,2516669
2025-03-06,89.83,3209777
2025-03-07,89.65,2216315
2025-03-10,86.8,2527622
2025-03-11,85.72,2480083
2025-03-12,85.76,2420495
2025-03-13,84.47,1950897
2025-03-14,86.81,2020229
2025-03-17,87.81,1609716
2025-03-18,88.11,1694786
2025-03-19,90.21,2444696
2025-03-20,90.52,1530565
2025-03-21,90.55,4709654
2025-03-24,92.86,2097781
2025-03-25,92.52,1827932
2025-03-26,92.65,1052366
2025-03-27,91.78,1417376
2025-03-28,89.04,1425048
2025-03-31,89.53,2222826
2025-04-01,88.82,2187842
2025-04-02,89.59,1108614
2025-04-03,82.83,3020111
2025-04-04,76.25,3148060
2025-04-07,76.3,4613358
2025-04-08,75.33,3052725
2025-04-09,82.32,2892239
2025-04-10,79,2496929
2025-04-11,79.41,2338357
2025-04-14,80.91,2267652
2025-04-15,81.4,1771045
2025-04-16,79.63,2114849
2025-04-17,81.26,5521939
2025-04-21,80.63,3349594
2025-04-22,83.84,2951374
2025-04-23,85.52,3094298
2025-04-24,87.57,2556414
2025-04-25,87.38,2100424
2025-04-28,87.57,2338491
2025-04-29,88.53,2118313
2025-04-30,88.1,1895475
2025-05-01,88.73,1594523
2025-05-02,90.53,1551512
2025-05-05,90.57,1416395
2025-05-06,90.75,2743959
2025-05-07,91.5,1903069
2025-05-08,94.06,2065361
2025-05-09,93.81,1422188
2025-05-12,96,2650481
2025-05-13,97.78,1643848
2025-05-14,97.71,1803562
2025-05-15,98.2,1134314
2025-05-16,98.29,1682941
2025-05-19,98.28,1082957
2025-05-20,97.74,1262747
2025-05-21,95.53,1114400
2025-05-22,96.36,1805251
2025-05-23,96.1,1116330
2025-05-27,97.43,2815690
2025-05-28,96.85,1685870
2025-05-29,97.04,1389717
2025-05-30,96.28,2683861
2025-06-02,96.23,1242507
2025-06-03,97.01,1117029
2025-06-04,96,1068625
2025-06-05,96.48,960921
2025-06-06,98.62,880677
2025-06-09,98.86,1364043
2025-06-10,99.15,1612888
2025-06-11,97.3,1971384
2025-06-12,97.6,1476748
2025-06-13,96.14,1483748
2025-06-16,97.4,1526810
2025-06-17,96.43,1267036
2025-06-18,99.3,3051073
2025-06-20,99.62,4284072
2025-06-23,101.24,2868162
2025-06-24,102.9,2552186
2025-06-25,104.35,2168021
2025-06-26,105.37,2207941
2025-06-27,106,2043269
2025-06-30,106.34,2182276
2025-07-01,106.96,2019751
2025-07-02,109.49,1973535
2025-07-03,110.31,1166677
2025-07-07,109.76,1810592
2025-07-08,109.2,2050096
2025-07-09,109.4,1607241
2025-07-10,110.21,1828557
2025-07-11,109.56,2668854
2025-07-14,110.03,2511603
2025-07-15,102.01,5942667
2025-07-16,105.03,4624164
2025-07-17,107.48,2927390
2025-07-18,108.51,2912765
2025-07-21,108.09,2266650
2025-07-22,109.71,1875194
2025-07-23,110.65,2314066
2025-07-24,110.98,1999780
2025-07-25,112.93,3321014
2025-07-28,112.45,1078113
2025-07-29,113.25,1443901
2025-07-30,113.11,1952591
2025-07-31,111.75,1635380
2025-08-01,108.59,1984220
2025-08-04,109.78,1171463
2025-08-05,110.06,1132834
2025-08-06,110.76,1262409
2025-08-07,109.82,1099702
2025-08-08,111.08,1184365
2025-08-11,109.83,1685834
2025-08-12,111.42,2380011
2025-08-13,111.5,2048089
2025-08-14,113.6,1429987
2025-08-15,111.07,1291690
2025-08-18,110.7,182418
