time,close,Volume
2020-05-20,8.55,3156687
2020-05-21,8.46,1156983
2020-05-22,8.26,2649873
2020-05-26,8.77,5702592
2020-05-27,9.28,4361425
2020-05-28,9.31,4562614
2020-05-29,9.06,4416404
2020-06-01,9.25,1642770
2020-06-02,9.59,3041682
2020-06-03,10.17,4777039
2020-06-04,10.21,3881961
2020-06-05,10.47,4101424
2020-06-08,10.95,3986824
2020-06-09,10.71,3135969
2020-06-10,10.53,4378647
2020-06-11,9.74,7065844
2020-06-12,9.97,4562287
2020-06-15,10.02,3407680
2020-06-16,10.2,3618515
2020-06-17,10.18,2694776
2020-06-18,10.17,2942373
2020-06-19,10.1,3534014
2020-06-22,10.2,2270635
2020-06-23,10.35,2042791
2020-06-24,9.91,2536315
2020-06-25,10.26,2825477
2020-06-26,9.99,3647444
2020-06-29,10.15,2812976
2020-06-30,10.31,2407570
2020-07-01,10.17,3130467
2020-07-02,10.31,2342617
2020-07-06,10.64,2080901
2020-07-07,10.37,2590442
2020-07-08,10.51,2174657
2020-07-09,10.24,2114243
2020-07-10,10.57,2318206
2020-07-13,10.45,3476020
2020-07-14,10.75,3172382
2020-07-15,10.75,3311340
2020-07-16,10.66,2231244
2020-07-17,10.64,2306934
2020-07-20,10.69,1769724
2020-07-21,10.76,2320623
2020-07-22,10.78,2029138
2020-07-23,10.6,2457296
2020-07-24,10.57,1926103
2020-07-27,10.63,1518228
2020-07-28,10.54,1536648
2020-07-29,10.65,1895808
2020-07-30,10.46,2267001
2020-07-31,10.56,3773649
2020-08-03,10.77,2282968
2020-08-04,10.9,1736289
2020-08-05,11.04,1429861
2020-08-06,11.01,1428544
2020-08-07,11.01,1862318
2020-08-10,11.16,1426128
2020-08-11,11.29,2185297
2020-08-12,11.56,4189527
2020-08-13,11.41,2468447
2020-08-14,11.38,2266315
2020-08-17,11.28,1945855
2020-08-18,11.11,1879783
2020-08-19,11.15,1810559
2020-08-20,11.04,1582837
2020-08-21,10.96,1232767
2020-08-24,11.15,2600779
2020-08-25,11.1,2005119
2020-08-26,11.2,1293909
2020-08-27,11.14,2095435
2020-08-28,11.2,1500705
2020-08-31,10.97,1687268
2020-09-01,10.85,2303729
2020-09-02,10.98,1900832
2020-09-03,10.96,3391420
2020-09-04,10.92,4439872
2020-09-08,10.45,6818887
2020-09-09,10.76,2761838
2020-09-10,10.7,2408304
2020-09-11,10.76,1693820
2020-09-14,11.19,5979962
2020-09-15,10.92,3909289
2020-09-16,11.04,2463888
2020-09-17,10.98,2322220
2020-09-18,10.68,3467372
2020-09-21,10.08,5476333
2020-09-22,9.91,2582487
2020-09-23,9.68,2984027
2020-09-24,9.62,2347305
2020-09-25,9.48,2241051
2020-09-28,9.9,2165524
2020-09-29,9.83,1769359
2020-09-30,9.97,2495563
2020-10-01,9.91,1629038
2020-10-02,10.07,2478219
2020-10-05,10.32,2244035
2020-10-06,10.3,2938302
2020-10-07,10.48,2255763
2020-10-08,10.57,1648040
2020-10-09,10.47,1494779
2020-10-12,10.61,1275321
2020-10-13,10.45,2270751
2020-10-14,10.35,1561548
2020-10-15,10.23,1876249
2020-10-16,10.22,2490564
2020-10-19,10.62,3694343
2020-10-20,10.81,2222273
2020-10-21,10.63,1618886
2020-10-22,10.66,2867340
2020-10-23,10.87,2655082
2020-10-26,10.69,2070586
2020-10-27,10.34,2448777
2020-10-28,9.92,4812324
2020-10-29,9.38,6900277
2020-10-30,9.41,3479257
2020-11-02,9.63,2692410
2020-11-03,10.19,4460501
2020-11-04,10.12,3533472
2020-11-05,10.5,3456571
2020-11-06,10.57,2579839
2020-11-09,11.27,6982545
2020-11-10,11.69,4828534
2020-11-11,11.6,2302462
2020-11-12,11.51,1954463
2020-11-13,11.75,1844541
2020-11-16,12.03,2515654
2020-11-17,12.21,2571730
2020-11-18,12.05,2210490
2020-11-19,12.25,2806587
2020-11-20,12.22,1233245
2020-11-23,12.52,3486875
2020-11-24,13.02,3790363
2020-11-25,12.96,2068996
2020-11-27,12.93,972366
2020-11-30,12.47,2669269
2020-12-01,12.89,2256294
2020-12-02,13.02,1766245
2020-12-03,13.03,2064556
2020-12-04,13.2,1700763
2020-12-07,13.11,1796585
2020-12-08,12.97,1374651
2020-12-09,13,1628987
2020-12-10,12.76,1854000
2020-12-11,12.45,1661457
2020-12-14,12.41,1708301
2020-12-15,12.73,1505906
2020-12-16,12.69,1259873
2020-12-17,12.74,958819
2020-12-18,12.57,1308250
2020-12-21,12.32,2919767
2020-12-22,12.17,2502564
2020-12-23,12.75,3321822
2020-12-24,12.66,414122
2020-12-28,12.76,1837171
2020-12-29,12.79,1731920
2020-12-30,12.81,1314591
2020-12-31,12.8,1063037
2021-01-04,12.89,2143420
2021-01-05,13.17,1999919
2021-01-06,13.79,2920202
2021-01-07,14.1,2100045
2021-01-08,13.69,2470195
2021-01-11,13.75,1532775
2021-01-12,14.07,1793007
2021-01-13,13.96,2109901
2021-01-14,13.97,1869697
2021-01-15,13.8,1801526
2021-01-19,13.63,1815259
2021-01-20,13.77,1550211
2021-01-21,13.75,1317237
2021-01-22,13.73,1660000
2021-01-25,13.56,1930076
2021-01-26,13.49,1990425
2021-01-27,13.16,2192043
2021-01-28,13.6,3300246
2021-01-29,13.05,2694721
2021-02-01,13.21,1614312
2021-02-02,13.4,1554156
2021-02-03,13.5,1836056
2021-02-04,13.72,2806525
2021-02-05,13.63,1686730
2021-02-08,13.78,1526227
2021-02-09,13.84,1114653
2021-02-10,13.83,2150216
2021-02-11,13.81,1095798
2021-02-12,13.91,1072470
2021-02-16,14.43,2177680
2021-02-17,14.17,2310144
2021-02-18,13.76,2529069
2021-02-19,14.08,1659889
2021-02-22,14.3,3620925
2021-02-23,14.3,2701359
2021-02-24,14.66,4435175
2021-02-25,14.54,2738493
2021-02-26,14.45,3849916
2021-03-01,14.7,1599767
2021-03-02,14.23,3291155
2021-03-03,14.06,4553605
2021-03-04,13.86,6468837
2021-03-05,13.89,5090455
2021-03-08,13.8,2923897
2021-03-09,13.98,3403930
2021-03-10,13.95,3393805
2021-03-11,13.29,4594242
2021-03-12,12.85,6933721
2021-03-15,13,3253372
2021-03-16,12.9,2163041
2021-03-17,13.13,4295364
2021-03-18,13.06,2976048
2021-03-19,13.08,2812523
2021-03-22,13.15,2556904
2021-03-23,12.89,2974396
2021-03-24,12.88,3393213
2021-03-25,13.21,5045234
2021-03-26,12.87,8824433
2021-03-29,11.39,30840938
2021-03-30,10.99,23776398
2021-03-31,10.6,18962284
2021-04-01,10.7,15903826
2021-04-05,10.87,7850918
2021-04-06,10.97,18303890
2021-04-07,10.87,9470861
2021-04-08,10.95,5877807
2021-04-09,10.65,12056256
2021-04-12,10.71,4777911
2021-04-13,10.63,6340959
2021-04-14,10.64,6670580
2021-04-15,10.76,5533826
2021-04-16,10.85,5588149
2021-04-19,10.7,4328775
2021-04-20,10.29,9433723
2021-04-21,10.38,8177875
2021-04-22,10.01,18434783
2021-04-23,10.45,19593153
2021-04-26,10.27,10836432
2021-04-27,10.61,6410475
2021-04-28,10.77,7080582
2021-04-29,10.73,6362435
2021-04-30,10.57,5864051
2021-05-03,10.61,3990243
2021-05-04,10.34,5776227
2021-05-05,10.37,5567345
2021-05-06,10.37,7998502
2021-05-07,10.39,7310890
2021-05-10,10.15,5507634
2021-05-11,10.1,5460054
2021-05-12,10.07,4345869
2021-05-13,10.28,5901099
2021-05-14,10.45,5759061
2021-05-17,10.51,6956646
2021-05-18,10.41,6226099
2021-05-19,10.46,11797514
2021-05-20,10.76,18087948
2021-05-21,10.69,10045157
2021-05-24,10.77,4807567
2021-05-25,10.78,10841418
2021-05-26,10.88,11793702
2021-05-27,11.14,12924377
2021-05-28,11.02,11229324
2021-06-01,11.14,8730343
2021-06-02,11.12,6215105
2021-06-03,11.15,6228479
2021-06-04,11.18,6005659
2021-06-07,11.11,5396913
2021-06-08,10.93,7722983
2021-06-09,10.78,4290213
2021-06-10,10.68,3763040
2021-06-11,10.7,3747962
2021-06-14,10.66,3904091
2021-06-15,10.76,4600732
2021-06-16,10.69,5760771
2021-06-17,10.42,7265973
2021-06-18,10.17,8476547
2021-06-21,10.26,4048948
2021-06-22,10.16,4717646
2021-06-23,10.2,3387828
2021-06-24,10.59,6698221
2021-06-25,10.77,6411029
2021-06-28,10.57,4722022
2021-06-29,10.51,3618120
2021-06-30,10.49,2247836
2021-07-01,10.56,1628602
2021-07-02,10.42,1826226
2021-07-06,10.24,4047479
2021-07-07,10.12,4033269
2021-07-08,9.91,21765318
2021-07-09,10.1,4831329
2021-07-12,10.11,4980610
2021-07-13,9.95,5653010
2021-07-14,9.89,4526423
2021-07-15,9.85,4520085
2021-07-16,9.73,5279636
2021-07-19,9.57,7531192
2021-07-20,9.81,5201886
2021-07-21,10.11,4154814
2021-07-22,9.97,2507302
2021-07-23,10.06,2893319
2021-07-26,10.28,3997053
2021-07-27,10.21,7509523
2021-07-28,10.29,3603809
2021-07-29,9.99,6279963
2021-07-30,10.05,3842710
2021-08-02,10.23,4222544
2021-08-03,10.39,4098501
2021-08-04,10.25,3680220
2021-08-05,10.4,2428246
2021-08-06,10.58,4293468
2021-08-09,10.53,21766147
2021-08-10,10.44,3362456
2021-08-11,10.48,2594282
2021-08-12,10.43,4490225
2021-08-13,10.39,3605215
2021-08-16,10.34,2552626
2021-08-17,10.26,3665214
2021-08-18,10.31,2764448
2021-08-19,10.17,5308572
2021-08-20,10.22,3200630
2021-08-23,10.35,3089624
2021-08-24,10.44,3448458
2021-08-25,10.72,4327335
2021-08-26,10.52,3519480
2021-08-27,10.66,2645633
2021-08-30,10.56,2981213
2021-08-31,10.57,3225541
2021-09-01,10.61,2107242
2021-09-02,10.57,2109731
2021-09-03,10.57,2159201
2021-09-07,10.56,2497544
2021-09-08,10.44,2901923
2021-09-09,10.58,3118742
2021-09-10,10.43,3174788
2021-09-13,10.62,3785203
2021-09-14,10.41,3795662
2021-09-15,10.21,4464740
2021-09-16,10.26,8503392
2021-09-17,10.15,3844240
2021-09-20,9.4,14771417
2021-09-21,9.41,5965285
2021-09-22,9.6,5104062
2021-09-23,9.8,4098446
2021-09-24,9.88,2516817
2021-09-27,10.16,3643556
2021-09-28,9.97,3957989
2021-09-29,9.98,2992629
2021-09-30,9.86,4036194
2021-10-01,9.9,4069502
2021-10-04,9.83,4086141
2021-10-05,9.94,4754395
2021-10-06,9.97,4860992
2021-10-07,10.18,4177335
2021-10-08,10.35,2464597
2021-10-11,10.29,2156252
2021-10-12,10.29,1956634
2021-10-13,10.27,3149645
2021-10-14,10.43,3066029
2021-10-15,10.57,3491277
2021-10-18,10.45,2493699
2021-10-19,10.6,2638816
2021-10-20,10.46,3692070
2021-10-21,10.41,2091065
2021-10-22,10.51,2438982
2021-10-25,10.58,1915442
2021-10-26,10.64,2049157
2021-10-27,10.53,2631125
2021-10-28,10.48,2388030
2021-10-29,10.31,4573178
2021-11-01,11.03,9347703
2021-11-02,10.98,3371744
2021-11-03,10.79,7300421
2021-11-04,10.28,12853364
2021-11-05,10.23,4524669
2021-11-08,10.31,2999274
2021-11-09,10.19,3255920
2021-11-10,10.08,7271256
2021-11-11,10.12,4608031
2021-11-12,10.06,2642788
2021-11-15,10.03,2459603
2021-11-16,9.92,5295235
2021-11-17,10.21,4636254
2021-11-18,10.12,5096456
2021-11-19,9.79,5443771
2021-11-22,9.62,5454340
2021-11-23,9.81,3140815
2021-11-24,9.82,2354046
2021-11-26,9.67,4142428
2021-11-29,9.66,6134104
2021-11-30,9.61,9387100
2021-12-01,9.5,6226834
2021-12-02,9.72,6923005
2021-12-03,9.56,4932684
2021-12-06,9.6,5720926
2021-12-07,9.75,5641651
2021-12-08,9.79,3257971
2021-12-09,9.6,3985208
2021-12-10,9.53,3642504
2021-12-13,9.36,5771259
2021-12-14,9.39,5310564
2021-12-15,9.38,5655127
2021-12-16,9.53,4221404
2021-12-17,9.38,6603140
2021-12-20,9.14,6502631
2021-12-21,9.43,6299524
2021-12-22,9.53,2937825
2021-12-23,9.69,2939934
2021-12-27,9.75,2859752
2021-12-28,9.75,2997097
2021-12-29,9.63,2102921
2021-12-30,9.63,2537003
2021-12-31,9.64,2648432
2022-01-03,9.92,5736601
2022-01-04,10.04,8745272
2022-01-05,9.94,4195495
2022-01-06,10.19,4457005
2022-01-07,10.19,4721751
2022-01-10,10.21,6069485
2022-01-11,10.23,6123836
2022-01-12,10.27,3728339
2022-01-13,10.51,4637784
2022-01-14,10.55,4942394
2022-01-18,10.03,7068000
2022-01-19,9.87,7246140
2022-01-20,9.86,7810582
2022-01-21,9.68,7188974
2022-01-24,9.24,14470086
2022-01-25,9.06,14937412
2022-01-26,9.25,10643063
2022-01-27,9.21,12122793
2022-01-28,9.31,6602724
2022-01-31,9.53,5988050
2022-02-01,9.76,6195125
2022-02-02,9.73,4532440
2022-02-03,9.59,4369087
2022-02-04,9.64,5479826
2022-02-07,9.74,5391429
2022-02-08,9.93,6635947
2022-02-09,10.01,5240016
2022-02-10,9.08,24884833
2022-02-11,8.95,17646707
2022-02-14,8.91,11997280
2022-02-15,9.08,5640944
2022-02-16,9.11,4998333
2022-02-17,8.97,12746011
2022-02-18,8.93,9246792
2022-02-22,8.58,13316584
2022-02-23,8.47,10045735
2022-02-24,8.25,18773966
2022-02-25,8.44,12179771
2022-02-28,8.28,18768460
2022-03-01,7.83,18997665
2022-03-02,7.97,14479216
2022-03-03,7.89,12670863
2022-03-04,7.38,21514503
2022-03-07,6.89,25129724
2022-03-08,7.27,25163456
2022-03-09,7.69,16010207
2022-03-10,7.35,20857552
2022-03-11,7.38,16505686
2022-03-14,7.63,15190786
2022-03-15,7.59,14988846
2022-03-16,7.98,16580062
2022-03-17,8.01,9859268
2022-03-18,8.15,9640220
2022-03-21,8.14,11540595
2022-03-22,8.25,8832542
2022-03-23,8.09,7727772
2022-03-24,8.12,7632115
2022-03-25,8.15,7987131
2022-03-28,7.94,16518019
2022-03-29,8.22,11600437
2022-03-30,8.04,8942662
2022-03-31,7.85,8690534
2022-04-01,7.99,8200517
2022-04-04,8.08,8274147
2022-04-05,7.79,11194564
2022-04-06,7.68,12378087
2022-04-07,7.72,13364179
2022-04-08,7.73,8015407
2022-04-11,7.7,9055691
2022-04-12,7.55,9387383
2022-04-13,7.64,11515574
2022-04-14,7.51,10755856
2022-04-18,7.5,8915369
2022-04-19,7.72,11515312
2022-04-20,7.49,11629540
2022-04-21,7.34,12261823
2022-04-22,7.18,10413831
2022-04-25,7.16,20443708
2022-04-26,6.76,13914337
2022-04-27,6.53,16294284
2022-04-28,6.61,15402213
2022-04-29,6.7,17639410
2022-05-02,6.75,18378302
2022-05-03,7.01,15273675
2022-05-04,7.24,15467611
2022-05-05,6.75,15133099
2022-05-06,6.68,14661864
2022-05-09,6.26,16855178
2022-05-10,6.33,18847940
2022-05-11,6.2,18782589
2022-05-12,6.24,19012543
2022-05-13,6.51,23142560
2022-05-16,6.53,14921456
2022-05-17,6.78,13812090
2022-05-18,6.63,11887874
2022-05-19,6.75,14424897
2022-05-20,6.78,14126554
2022-05-23,7.01,13589896
2022-05-24,7.06,13775712
2022-05-25,7.07,13202782
2022-05-26,7.22,17097513
2022-05-27,7.35,9920828
2022-05-31,7.05,13150713
2022-06-01,6.93,15283288
2022-06-02,7.02,10555845
2022-06-03,6.88,9736769
2022-06-06,6.97,12140908
2022-06-07,6.94,12135441
2022-06-08,6.87,64533269
2022-06-09,6.52,32061151
2022-06-10,6.17,25153255
2022-06-13,5.94,28370244
2022-06-14,5.8,18887149
2022-06-15,5.92,18624735
2022-06-16,5.68,17177224
2022-06-17,5.89,16310186
2022-06-21,5.91,13021269
2022-06-22,5.92,10950325
2022-06-23,5.64,15752351
2022-06-24,5.95,15508855
2022-06-27,5.95,13060562
2022-06-28,5.87,11694138
2022-06-29,5.79,16417820
2022-06-30,5.67,17285401
2022-07-01,5.7,16011583
2022-07-05,5.57,16661172
2022-07-06,5.43,14426676
2022-07-07,5.57,14646732
2022-07-08,5.6,11948761
2022-07-11,5.43,13625310
2022-07-12,5.52,14702614
2022-07-13,5.36,12516229
2022-07-14,5.11,17665826
2022-07-15,5.26,14185042
2022-07-18,5.36,14735576
2022-07-19,5.69,13915460
2022-07-20,5.53,14115142
2022-07-21,5.6,11632231
2022-07-22,5.48,11152167
2022-07-25,5.6,13602453
2022-07-26,5.22,15728606
2022-07-27,5.51,18219241
2022-07-28,5.72,12059786
2022-07-29,5.8,9624052
2022-08-01,5.77,24695276
2022-08-02,5.4,13450655
2022-08-03,5.42,11375343
2022-08-04,5.53,10486395
2022-08-05,5.5,10321524
2022-08-08,5.59,13324634
2022-08-09,5.45,11251348
2022-08-10,5.68,14624774
2022-08-11,5.71,10798792
2022-08-12,5.86,8056116
2022-08-15,5.77,6607072
2022-08-16,5.77,10405600
2022-08-17,5.5,11074310
2022-08-18,5.5,8737192
2022-08-19,5.26,10942821
2022-08-22,5.16,12778882
2022-08-23,5.28,12686622
2022-08-24,5.29,11380994
2022-08-25,5.44,11079124
2022-08-26,5.23,12032557
2022-08-29,5.25,10497572
2022-08-30,5.23,13443193
2022-08-31,5.16,11626605
2022-09-01,5,14685449
2022-09-02,5.12,17019675
2022-09-06,5.04,10068108
2022-09-07,5.15,27158853
2022-09-08,5.23,11790722
2022-09-09,5.42,10316825
2022-09-12,5.62,8731641
2022-09-13,5.3,10623822
2022-09-14,5.33,8274944
2022-09-15,5.34,9326605
2022-09-16,5.23,10047190
2022-09-19,5.24,11894125
2022-09-20,5.07,17625784
2022-09-21,5,12119897
2022-09-22,4.71,33698065
2022-09-23,4.14,32611760
2022-09-26,4.05,17734760
2022-09-27,3.98,24622985
2022-09-28,4.08,17793774
2022-09-29,3.92,19388992
2022-09-30,3.92,15095059
2022-10-03,4.01,39795463
2022-10-04,4.5,38918246
2022-10-05,4.22,32955970
2022-10-06,4.29,21677124
2022-10-07,4.85,52148960
2022-10-10,4.48,32111381
2022-10-11,4.24,25329581
2022-10-12,4.25,17217138
2022-10-13,4.53,19706176
2022-10-14,4.39,15025548
2022-10-17,4.55,19506592
2022-10-18,4.71,18031024
2022-10-19,4.58,12920392
2022-10-20,4.54,15083139
2022-10-21,4.72,12163536
2022-10-24,4.74,11402279
2022-10-25,4.84,13272451
2022-10-26,4.79,17824886
2022-10-27,3.83,57383459
2022-10-28,3.93,38448793
2022-10-31,4.12,25473741
2022-11-01,4.16,18180240
2022-11-02,4.08,15061627
2022-11-03,4.02,13201911
2022-11-04,4.24,19540362
2022-11-07,4.12,18007440
2022-11-08,4.18,15395287
2022-11-09,4.01,13148238
2022-11-10,4.3,17397984
2022-11-11,4.63,21322083
2022-11-14,4.5,11011767
2022-11-15,4.51,15251322
2022-11-16,4.39,9710478
2022-11-17,4.39,10032148
2022-11-18,4.25,11116613
2022-11-21,4.15,11052960
2022-11-22,4.09,9694705
2022-11-23,3.83,21813704
2022-11-25,3.59,24986300
2022-11-28,3.37,23570085
2022-11-29,3.29,32382379
2022-11-30,3.28,30684934
2022-12-01,3.09,41768411
2022-12-02,3.38,34666740
2022-12-05,3.34,42385734
2022-12-06,3.22,34381200
2022-12-07,3.17,18787320
2022-12-08,3.32,22598729
2022-12-09,3.37,27372569
2022-12-12,3.4,17753131
2022-12-13,3.38,25730520
2022-12-14,3.15,38178225
2022-12-15,3.07,19345576
2022-12-16,3.08,19399232
2022-12-19,3.02,23420305
2022-12-20,2.99,19138898
2022-12-21,3.12,17343242
2022-12-22,3.09,15636330
2022-12-23,3.1,15938665
2022-12-27,3.14,10541877
2022-12-28,3.02,19593735
2022-12-29,3.12,11586494
2022-12-30,3.04,16827789
2023-01-03,3.12,17396689
2023-01-04,3.28,27376548
2023-01-05,3.2,15728781
2023-01-06,3.28,12762476
2023-01-09,3.36,15956377
2023-01-10,3.4,14835530
2023-01-11,3.45,16772189
2023-01-12,3.51,16889116
2023-01-13,3.44,17602821
2023-01-17,3.53,15686725
2023-01-18,3.49,21712016
2023-01-19,3.32,29201937
2023-01-20,3.46,24611713
2023-01-23,3.54,22125720
2023-01-24,3.47,20390504
2023-01-25,3.47,16718230
2023-01-26,3.57,17972930
2023-01-27,3.56,19902589
2023-01-30,3.43,20185763
2023-01-31,3.51,17361590
2023-02-01,3.63,26293377
2023-02-02,3.68,28607420
2023-02-03,3.56,24542704
2023-02-06,3.52,16648571
2023-02-07,3.61,17962097
2023-02-08,3.58,20923221
2023-02-09,3.02,73376079
2023-02-10,3.14,27674028
2023-02-13,3.05,33024166
2023-02-14,3.09,27086746
2023-02-15,3.13,22853491
2023-02-16,3.06,28815428
2023-02-17,3.02,26951448
2023-02-21,2.92,35771033
2023-02-22,3.01,28524292
2023-02-23,3.04,21052337
2023-02-24,3,17625206
2023-02-27,3.06,9474582
2023-02-28,3.07,12777963
2023-03-01,3,15972147
2023-03-02,2.84,35267342
2023-03-03,3.03,15655953
2023-03-06,3,12028090
2023-03-07,2.89,14997557
2023-03-08,2.9,20882682
2023-03-09,2.77,21936722
2023-03-10,2.66,37575189
2023-03-13,2.54,46130194
2023-03-14,2.51,39416370
2023-03-15,2.16,434104013
2023-03-16,2.16,226048813
2023-03-17,2.01,138425787
2023-03-20,0.9449,375645876
2023-03-21,0.9681,210272456
2023-03-22,0.915,100103528
2023-03-23,0.8719,82211620
2023-03-24,0.8612,63308267
2023-03-27,0.8635,44575018
2023-03-28,0.8531,51372779
2023-03-29,0.8773,32200717
2023-03-30,0.8708,19908978
2023-03-31,0.8898,22243650
2023-04-03,0.8757,12808575
2023-04-04,0.8854,13377077
2023-04-05,0.8721,15147248
2023-04-06,0.8832,9495685
2023-04-10,0.8709,7212267
2023-04-11,0.9023,22740239
2023-04-12,0.92,22679767
2023-04-13,0.95,31930478
2023-04-14,0.96,24391529
2023-04-17,0.9208,43471253
2023-04-18,0.9201,19427121
2023-04-19,0.916,12785383
2023-04-20,0.8924,16397725
2023-04-21,0.8912,23500304
2023-04-24,0.91,26123305
2023-04-25,0.8614,38149604
2023-04-26,0.8739,24790722
2023-04-27,0.8885,20158033
2023-04-28,0.8949,33774434
2023-05-01,0.8728,25513978
2023-05-02,0.8644,37264399
2023-05-03,0.8559,37235289
2023-05-04,0.8301,28314786
2023-05-05,0.8699,18937406
2023-05-08,0.868,13896843
2023-05-09,0.8679,13743067
2023-05-10,0.8517,13891470
2023-05-11,0.8473,9930830
2023-05-12,0.8446,11537848
2023-05-15,0.8571,15343859
2023-05-16,0.8406,13961415
2023-05-17,0.8613,15391214
2023-05-18,0.8665,9874338
2023-05-19,0.8862,13260121
2023-05-22,0.8884,12674989
2023-05-23,0.8797,12140832
2023-05-24,0.8687,14051937
2023-05-25,0.8582,16579951
2023-05-26,0.8731,16111809
2023-05-30,0.8471,23371506
2023-05-31,0.8211,24923738
2023-06-01,0.8561,66985438
2023-06-02,0.895,38202156
2023-06-05,0.8857,64582296
2023-06-06,0.8846,43515849
2023-06-07,0.8728,71173827
2023-06-08,0.8771,59087603
2023-06-09,0.8858,63950993
