time,close
2023-04-21,22112300000000.0
2023-04-22,22112300000000.0
2023-04-23,22112300000000.0
2023-04-24,22112300000000.0
2023-04-25,22112300000000.0
2023-04-26,22112300000000.0
2023-04-27,22112300000000.0
2023-04-28,22112300000000.0
2023-04-29,22112300000000.0
2023-04-30,22112300000000.0
2023-05-01,22112300000000.0
2023-05-02,22112300000000.0
2023-05-03,22112300000000.0
2023-05-04,22112300000000.0
2023-05-05,22112300000000.0
2023-05-06,22112300000000.0
2023-05-07,22112300000000.0
2023-05-08,22112300000000.0
2023-05-09,22112300000000.0
2023-05-10,22112300000000.0
2023-05-11,22112300000000.0
2023-05-12,22112300000000.0
2023-05-13,22112300000000.0
2023-05-14,22112300000000.0
2023-05-15,22112300000000.0
2023-05-16,22112300000000.0
2023-05-17,22112300000000.0
2023-05-18,22112300000000.0
2023-05-19,22112300000000.0
2023-05-20,22112300000000.0
2023-05-21,22112300000000.0
2023-05-22,22112300000000.0
2023-05-23,22112300000000.0
2023-05-24,22112300000000.0
2023-05-25,22112300000000.0
2023-05-26,22112300000000.0
2023-05-27,22112300000000.0
2023-05-28,22112300000000.0
2023-05-29,22112300000000.0
2023-05-30,22112300000000.0
2023-05-31,22112300000000.0
2023-06-01,22112300000000.0
2023-06-02,22112300000000.0
2023-06-03,22112300000000.0
2023-06-04,22112300000000.0
2023-06-05,22112300000000.0
2023-06-06,22112300000000.0
2023-06-07,22112300000000.0
2023-06-08,22112300000000.0
2023-06-09,22112300000000.0
2023-06-10,22112300000000.0
2023-06-11,22112300000000.0
2023-06-12,22112300000000.0
2023-06-13,22112300000000.0
2023-06-14,22112300000000.0
2023-06-15,22112300000000.0
2023-06-16,22112300000000.0
2023-06-17,22112300000000.0
2023-06-18,22112300000000.0
2023-06-19,22112300000000.0
2023-06-20,22112300000000.0
2023-06-21,22112300000000.0
2023-06-22,22112300000000.0
2023-06-23,22112300000000.0
2023-06-24,22112300000000.0
2023-06-25,22112300000000.0
2023-06-26,22112300000000.0
2023-06-27,22112300000000.0
2023-06-28,22112300000000.0
2023-06-29,22112300000000.0
2023-06-30,22225400000000.0
